#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  737.17  1.06493e-12
  737.19  1.05480e-12
  737.20  1.04690e-12
  737.22  1.03725e-12
  737.23  1.05020e-12
  737.25  1.03248e-12
  737.26  1.04466e-12
  737.28  1.04289e-12
  737.29  1.04479e-12
  737.31  1.01945e-12
  737.32  1.03063e-12
  737.34  1.03756e-12
  737.35  1.05359e-12
  737.37  1.05921e-12
  737.38  1.06493e-12
  737.40  1.08628e-12
  737.41  1.08754e-12
  737.43  1.07126e-12
  737.44  1.04120e-12
  737.46  1.03563e-12
  737.47  1.03639e-12
  737.49  1.03984e-12
  737.50  1.04519e-12
  737.52  1.07014e-12
  737.53  1.03972e-12
  737.55  1.01225e-12
  737.56  1.01964e-12
  737.58  1.02524e-12
  737.59  1.02487e-12
  737.61  1.01108e-12
  737.62  1.03572e-12
  737.64  1.03273e-12
  737.65  1.04227e-12
  737.67  1.04469e-12
  737.68  1.04954e-12
  737.70  1.04848e-12
  737.71  1.04086e-12
  737.73  1.02329e-12
  737.74  1.03325e-12
  737.76  1.02712e-12
  737.77  1.03673e-12
  737.79  1.05261e-12
  737.80  1.05420e-12
  737.82  1.07585e-12
  737.83  1.07376e-12
  737.85  1.07058e-12
  737.86  1.07296e-12
  737.88  1.07898e-12
  737.89  1.08224e-12
  737.91  1.08520e-12
  737.92  1.07616e-12
  737.94  1.07103e-12
  737.95  1.06012e-12
  737.97  1.05650e-12
  737.98  1.04645e-12
  738.00  1.06582e-12
  738.01  1.06006e-12
  738.03  1.05819e-12
  738.04  1.06584e-12
  738.06  1.05916e-12
  738.07  1.05775e-12
  738.09  1.03277e-12
  738.10  1.03357e-12
  738.12  1.00462e-12
  738.13  1.01807e-12
  738.15  1.03458e-12
  738.16  1.03447e-12
  738.18  1.05209e-12
  738.19  1.04941e-12
  738.21  1.04668e-12
  738.22  1.03434e-12
  738.24  1.04374e-12
  738.25  1.03691e-12
  738.27  1.01847e-12
  738.28  9.93521e-13
  738.30  9.85230e-13
  738.31  9.97294e-13
  738.33  1.00134e-12
  738.34  1.03124e-12
  738.36  1.07086e-12
  738.37  1.07484e-12
  738.39  1.06384e-12
  738.40  9.77353e-13
  738.42  9.35349e-13
  738.43  1.05350e-12
  738.45  1.05919e-12
  738.46  1.05528e-12
  738.48  1.05516e-12
  738.49  1.05156e-12
  738.51  1.03980e-12
  738.52  1.00593e-12
  738.54  9.79299e-13
  738.55  9.70509e-13
  738.57  9.94810e-13
  738.58  1.02894e-12
  738.60  1.03454e-12
  738.61  1.03163e-12
  738.63  9.96730e-13
  738.64  9.43554e-13
  738.66  9.19434e-13
  738.67  9.44536e-13
  738.69  9.89643e-13
  738.70  1.00843e-12
  738.72  1.00800e-12
  738.73  1.01052e-12
  738.75  1.01197e-12
  738.76  1.01247e-12
  738.78  9.96543e-13
  738.79  9.71273e-13
  738.81  9.87714e-13
  738.82  1.02165e-12
  738.84  1.05516e-12
  738.85  1.06284e-12
  738.87  1.06467e-12
  738.88  1.05170e-12
  738.90  1.03844e-12
  738.91  1.02778e-12
  738.93  9.82324e-13
  738.94  9.12969e-13
  738.96  8.51254e-13
  738.97  8.57495e-13
  738.99  9.22779e-13
  739.00  9.85843e-13
  739.02  1.02789e-12
  739.03  1.03130e-12
  739.05  1.02951e-12
  739.06  1.02131e-12
  739.08  1.08448e-12
  739.09  1.09430e-12
  739.11  1.04483e-12
  739.12  1.05007e-12
  739.14  1.11749e-12
  739.15  1.04610e-12
  739.17  1.00125e-12
  739.18  1.00902e-12
  739.20  1.03094e-12
  739.21  1.05288e-12
  739.23  1.03964e-12
  739.24  1.04401e-12
  739.26  1.04683e-12
  739.27  1.05402e-12
  739.29  1.06279e-12
  739.30  1.08797e-12
  739.32  1.09361e-12
  739.33  1.06512e-12
  739.35  1.02824e-12
  739.36  9.54451e-13
  739.38  8.91314e-13
  739.39  8.91184e-13
  739.41  9.49593e-13
  739.42  1.00552e-12
  739.44  1.03790e-12
  739.45  1.06117e-12
  739.47  1.03550e-12
  739.48  9.84545e-13
  739.50  1.04670e-12
  739.51  1.07355e-12
  739.53  1.05163e-12
  739.54  1.04712e-12
  739.56  1.05227e-12
  739.57  1.04294e-12
  739.59  1.05826e-12
  739.60  1.06252e-12
  739.62  1.06347e-12
  739.63  1.05976e-12
  739.65  1.05080e-12
  739.66  1.04611e-12
  739.68  1.04637e-12
  739.69  1.04100e-12
  739.71  1.05838e-12
  739.72  1.06463e-12
  739.74  1.05466e-12
  739.75  1.04703e-12
  739.77  1.04333e-12
  739.78  1.03834e-12
  739.80  1.02526e-12
  739.81  1.02247e-12
  739.83  1.03326e-12
  739.84  1.04497e-12
  739.86  1.06668e-12
  739.87  1.07576e-12
  739.89  1.06672e-12
  739.90  1.06210e-12
  739.92  1.06187e-12
  739.93  1.06336e-12
  739.95  1.04620e-12
  739.96  1.05890e-12
  739.98  1.03184e-12
  739.99  9.84150e-13
  740.01  9.12488e-13
  740.02  8.09686e-13
  740.04  7.40885e-13
  740.05  7.54972e-13
  740.07  8.37985e-13
  740.08  9.36247e-13
  740.10  9.86055e-13
  740.11  9.81131e-13
  740.13  1.00103e-12
  740.14  1.01772e-12
  740.16  1.03681e-12
  740.17  1.03141e-12
  740.19  1.00519e-12
  740.20  1.00127e-12
  740.22  1.02445e-12
  740.23  1.05274e-12
  740.25  1.06182e-12
  740.26  1.06258e-12
  740.28  1.06263e-12
  740.29  1.05584e-12
  740.31  1.05170e-12
  740.32  1.07056e-12
  740.34  1.05749e-12
  740.35  1.05704e-12
  740.37  1.05070e-12
  740.38  1.05088e-12
  740.40  1.04252e-12
  740.41  1.04241e-12
  740.43  1.04895e-12
  740.44  1.04297e-12
  740.46  1.05153e-12
  740.47  1.04754e-12
  740.49  1.04482e-12
  740.50  1.04435e-12
  740.52  1.03265e-12
  740.53  1.03951e-12
  740.55  1.03569e-12
  740.56  1.04163e-12
  740.58  1.00948e-12
  740.59  9.91242e-13
  740.61  9.81133e-13
  740.62  9.96087e-13
  740.64  1.02144e-12
  740.65  1.03024e-12
  740.67  1.03620e-12
  740.68  1.03141e-12
  740.70  1.04495e-12
  740.71  1.05694e-12
  740.73  1.05279e-12
  740.74  1.06922e-12
  740.76  1.07394e-12
  740.77  1.07829e-12
  740.79  1.08136e-12
  740.80  1.07025e-12
  740.82  1.07138e-12
  740.83  1.04796e-12
  740.85  1.04446e-12
  740.86  1.02990e-12
  740.88  1.02863e-12
  740.89  1.05029e-12
  740.91  1.02835e-12
  740.92  1.01418e-12
  740.94  9.55834e-13
  740.95  9.13025e-13
  740.97  9.25773e-13
  740.98  9.79612e-13
  741.00  1.04321e-12
  741.01  1.09092e-12
  741.03  1.11250e-12
  741.04  1.10558e-12
  741.06  1.09731e-12
  741.07  1.07476e-12
  741.09  1.05312e-12
  741.10  1.01672e-12
  741.12  9.31332e-13
  741.13  8.59325e-13
  741.15  8.50472e-13
  741.16  9.10384e-13
  741.18  9.76671e-13
  741.19  1.04198e-12
  741.21  1.06565e-12
  741.22  1.06988e-12
  741.24  1.07417e-12
  741.25  1.06473e-12
  741.27  1.06064e-12
  741.28  1.08234e-12
  741.30  1.06201e-12
  741.31  1.05179e-12
  741.33  1.05592e-12
  741.34  1.04663e-12
  741.36  1.06282e-12
  741.37  1.08074e-12
  741.39  1.08310e-12
  741.40  1.07539e-12
  741.42  1.07941e-12
  741.43  1.03608e-12
  741.45  9.74996e-13
  741.46  9.22996e-13
  741.48  8.85718e-13
  741.49  9.19232e-13
  741.51  9.77042e-13
  741.52  1.02527e-12
  741.54  1.05042e-12
  741.55  1.04491e-12
  741.57  1.02628e-12
  741.58  1.02682e-12
  741.60  1.00867e-12
  741.61  1.00515e-12
  741.63  1.02333e-12
  741.64  1.04193e-12
  741.66  1.04464e-12
  741.67  1.05279e-12
  741.69  1.06173e-12
  741.70  1.03888e-12
  741.72  1.01714e-12
  741.73  9.90518e-13
  741.75  9.79207e-13
  741.76  9.73765e-13
  741.78  9.95980e-13
  741.79  1.03330e-12
  741.81  1.04636e-12
  741.82  1.04673e-12
  741.84  1.03068e-12
  741.85  1.02542e-12
  741.87  9.92687e-13
  741.88  9.60284e-13
  741.90  9.53387e-13
  741.91  9.66573e-13
  741.93  1.00713e-12
  741.94  1.01605e-12
  741.96  1.02449e-12
  741.97  1.03441e-12
  741.99  1.04605e-12
  742.00  1.05321e-12
  742.02  1.05252e-12
  742.03  1.03539e-12
  742.05  1.04244e-12
  742.06  1.04893e-12
  742.08  1.04364e-12
  742.09  1.04032e-12
  742.11  1.04721e-12
  742.12  1.02783e-12
  742.14  1.04440e-12
  742.15  1.03823e-12
  742.17  1.04217e-12
  742.18  1.02688e-12
  742.20  1.03370e-12
  742.21  9.95855e-13
  742.23  9.59568e-13
  742.24  8.90958e-13
  742.26  8.64125e-13
  742.27  8.96043e-13
  742.29  9.60610e-13
  742.30  9.85420e-13
  742.32  9.95434e-13
  742.33  9.85484e-13
  742.35  9.57039e-13
  742.36  9.49934e-13
  742.38  9.57020e-13
  742.39  9.87512e-13
  742.41  1.00822e-12
  742.42  1.03428e-12
  742.44  1.04298e-12
  742.45  1.03666e-12
  742.47  1.02122e-12
  742.48  1.01065e-12
  742.50  1.01968e-12
  742.51  1.05147e-12
  742.53  1.05358e-12
  742.54  1.03023e-12
  742.56  1.03605e-12
  742.57  1.04978e-12
  742.59  1.05740e-12
  742.60  1.04844e-12
  742.62  1.04080e-12
  742.63  1.04061e-12
  742.65  1.04317e-12
  742.66  1.04374e-12
  742.68  1.04882e-12
  742.69  1.05318e-12
  742.71  1.05748e-12
  742.72  1.06570e-12
  742.74  1.07109e-12
  742.75  1.06487e-12
  742.77  1.03874e-12
  742.78  1.03800e-12
  742.80  1.05210e-12
  742.81  1.07180e-12
  742.83  1.06750e-12
  742.84  1.07567e-12
  742.86  1.06586e-12
  742.87  1.07240e-12
  742.89  1.06006e-12
  742.90  1.05823e-12
  742.92  1.04800e-12
  742.93  1.03862e-12
  742.95  1.04522e-12
  742.96  1.04359e-12
  742.98  1.05493e-12
  742.99  1.06015e-12
  743.01  1.07706e-12
  743.02  1.05782e-12
  743.04  1.05114e-12
  743.05  1.01538e-12
  743.07  9.87215e-13
  743.08  9.61915e-13
  743.10  9.68578e-13
  743.11  9.97248e-13
  743.13  1.02126e-12
  743.14  1.03658e-12
  743.16  1.03390e-12
  743.17  1.03529e-12
  743.19  1.03360e-12
  743.20  1.02812e-12
  743.22  1.04168e-12
  743.23  1.05007e-12
  743.25  1.05828e-12
  743.26  1.04841e-12
  743.28  1.04623e-12
  743.29  1.04532e-12
  743.31  1.04556e-12
  743.32  1.04310e-12
  743.34  1.04621e-12
  743.35  1.05010e-12
  743.37  1.05247e-12
  743.38  1.04883e-12
  743.40  1.04527e-12
  743.41  1.03738e-12
  743.43  1.03475e-12
  743.44  1.03913e-12
  743.46  1.02613e-12
  743.47  1.03076e-12
  743.49  1.07927e-12
  743.50  1.14252e-12
  743.52  1.09296e-12
  743.53  1.07881e-12
  743.55  1.07325e-12
  743.56  1.05586e-12
  743.58  1.03504e-12
  743.59  1.03406e-12
  743.61  1.04825e-12
  743.62  1.06536e-12
  743.64  1.07312e-12
  743.65  1.07352e-12
  743.67  1.07811e-12
  743.68  1.08643e-12
  743.70  1.08832e-12
  743.71  1.08498e-12
  743.73  1.07834e-12
  743.74  1.05971e-12
  743.76  1.05541e-12
  743.77  1.06339e-12
  743.79  1.07351e-12
  743.80  1.08405e-12
  743.82  1.11401e-12
  743.83  1.11779e-12
  743.85  1.08875e-12
  743.86  1.08752e-12
  743.88  1.09071e-12
  743.89  1.08084e-12
  743.91  1.08939e-12
  743.92  1.09861e-12
  743.94  1.09672e-12
  743.95  1.10420e-12
  743.97  1.10735e-12
  743.98  1.09437e-12
  744.00  1.08289e-12
  744.01  1.05287e-12
  744.03  1.05634e-12
  744.04  1.04531e-12
  744.06  1.01371e-12
  744.07  9.65444e-13
  744.09  9.13673e-13
  744.10  9.14164e-13
  744.12  9.51123e-13
  744.13  9.89939e-13
  744.15  1.03510e-12
  744.16  1.06373e-12
  744.18  1.07389e-12
  744.19  1.08079e-12
  744.21  1.08115e-12
  744.22  1.09478e-12
  744.24  1.10324e-12
  744.25  1.08137e-12
  744.27  1.06447e-12
  744.28  1.04018e-12
  744.30  1.02309e-12
  744.31  1.01382e-12
  744.33  9.95927e-13
  744.34  1.00765e-12
  744.36  1.02536e-12
  744.37  1.05183e-12
  744.39  1.05295e-12
  744.40  1.06331e-12
  744.42  1.05656e-12
  744.43  1.06369e-12
  744.45  1.05211e-12
  744.46  1.05381e-12
  744.48  1.05963e-12
  744.49  1.04814e-12
  744.51  1.04769e-12
  744.52  1.03979e-12
  744.54  1.02965e-12
  744.55  9.88130e-13
  744.57  9.09018e-13
  744.58  8.39753e-13
  744.60  7.79809e-13
  744.61  8.01378e-13
  744.63  8.78249e-13
  744.64  9.70267e-13
  744.66  1.00822e-12
  744.67  1.02711e-12
  744.69  1.05365e-12
  744.70  1.06275e-12
  744.72  1.06567e-12
  744.73  1.03957e-12
  744.75  1.00778e-12
  744.76  9.78311e-13
  744.78  9.86439e-13
  744.79  1.01136e-12
  744.81  1.02547e-12
  744.82  1.03094e-12
  744.84  1.03561e-12
  744.85  1.05267e-12
  744.87  1.05344e-12
  744.88  1.06614e-12
  744.90  1.06198e-12
  744.91  1.06923e-12
  744.93  1.06631e-12
  744.94  1.06789e-12
  744.96  1.07646e-12
  744.97  1.08563e-12
  744.99  1.10717e-12
  745.00  1.10805e-12
  745.02  1.09827e-12
  745.03  1.08517e-12
  745.05  1.07947e-12
  745.06  1.07031e-12
  745.08  1.07945e-12
  745.09  1.06569e-12
  745.11  1.05771e-12
  745.12  1.04869e-12
  745.14  1.04103e-12
  745.15  1.04879e-12
  745.17  1.06104e-12
  745.18  1.07469e-12
  745.20  1.06931e-12
  745.21  1.07669e-12
  745.23  1.07019e-12
  745.24  1.05898e-12
  745.26  1.05873e-12
  745.27  1.06148e-12
  745.29  1.04930e-12
  745.30  1.04113e-12
  745.32  1.03990e-12
  745.33  1.04050e-12
  745.35  1.06425e-12
  745.36  1.06752e-12
  745.38  1.06705e-12
  745.39  1.04731e-12
  745.41  1.04601e-12
  745.42  1.04532e-12
  745.44  1.04305e-12
  745.45  1.01625e-12
  745.47  9.79745e-13
  745.48  1.02746e-12
  745.50  1.06863e-12
  745.51  1.07263e-12
  745.53  1.08204e-12
  745.54  1.08363e-12
  745.56  1.09148e-12
  745.57  1.08804e-12
  745.59  1.08275e-12
  745.60  1.08278e-12
  745.62  1.08678e-12
  745.63  1.08653e-12
  745.65  1.08378e-12
  745.66  1.07750e-12
  745.68  1.05609e-12
  745.69  1.05479e-12
  745.71  1.05182e-12
  745.72  1.07798e-12
  745.74  1.08771e-12
  745.75  1.07777e-12
  745.77  1.05677e-12
  745.78  1.07313e-12
  745.80  1.07314e-12
  745.81  1.06903e-12
  745.83  1.06449e-12
  745.84  1.05567e-12
  745.86  1.05668e-12
  745.87  1.06102e-12
  745.89  1.04820e-12
  745.90  1.05863e-12
  745.92  1.04469e-12
  745.93  1.04961e-12
  745.95  1.04503e-12
  745.96  1.05416e-12
  745.98  1.06394e-12
  745.99  1.06269e-12
  746.01  1.06900e-12
  746.02  1.07313e-12
  746.04  1.06621e-12
  746.05  1.05968e-12
  746.07  1.06339e-12
  746.08  1.07675e-12
  746.10  1.07318e-12
  746.11  1.07732e-12
  746.13  1.05221e-12
  746.14  1.01573e-12
  746.16  9.76386e-13
  746.17  9.55117e-13
  746.19  9.55656e-13
  746.20  9.67964e-13
  746.22  9.26349e-13
  746.23  8.08692e-13
  746.25  7.09664e-13
  746.26  6.85045e-13
  746.28  7.87308e-13
  746.29  9.15331e-13
  746.31  1.01001e-12
  746.32  1.04672e-12
  746.34  1.05607e-12
  746.35  1.05215e-12
  746.37  1.04496e-12
  746.38  1.04567e-12
  746.40  1.02323e-12
  746.41  1.00482e-12
  746.43  1.00038e-12
  746.44  1.01549e-12
  746.46  1.03944e-12
  746.47  1.04300e-12
  746.49  1.05457e-12
  746.50  1.04853e-12
  746.52  1.04748e-12
  746.53  1.06843e-12
  746.55  1.08095e-12
  746.56  1.08253e-12
  746.58  1.07810e-12
  746.59  1.07390e-12
  746.61  1.08694e-12
  746.62  1.10048e-12
  746.64  1.09943e-12
  746.65  1.08156e-12
  746.67  1.08381e-12
  746.68  1.08002e-12
  746.70  1.08062e-12
  746.71  1.08318e-12
  746.73  1.08602e-12
  746.74  1.07488e-12
  746.76  1.09262e-12
  746.77  1.08365e-12
  746.79  1.08834e-12
  746.80  1.07294e-12
  746.82  1.06322e-12
  746.83  1.05813e-12
  746.85  1.05821e-12
  746.86  1.05269e-12
  746.88  1.05259e-12
  746.89  1.04041e-12
  746.91  1.04833e-12
  746.92  1.04092e-12
  746.94  1.05926e-12
  746.95  1.07614e-12
  746.97  1.08689e-12
  746.98  1.07425e-12
  747.00  1.05367e-12
  747.01  1.03429e-12
  747.03  1.03102e-12
  747.04  1.05834e-12
  747.06  1.07676e-12
  747.07  1.10734e-12
  747.09  1.12289e-12
  747.10  1.11529e-12
  747.12  1.09729e-12
  747.13  1.06638e-12
  747.15  1.05611e-12
  747.16  1.06233e-12
  747.18  1.07149e-12
  747.19  1.07426e-12
  747.21  1.05715e-12
  747.22  1.06299e-12
  747.24  1.05704e-12
  747.25  1.05115e-12
  747.27  1.04139e-12
  747.28  1.03018e-12
  747.30  1.04402e-12
  747.31  1.07568e-12
  747.33  1.06398e-12
  747.34  1.04375e-12
  747.36  1.04783e-12
  747.37  1.04060e-12
  747.39  1.04030e-12
  747.40  1.04680e-12
  747.42  1.06937e-12
  747.43  1.07901e-12
  747.45  1.07319e-12
  747.46  1.07009e-12
  747.48  1.07133e-12
  747.49  1.07070e-12
  747.51  1.05312e-12
  747.52  1.06493e-12
  747.54  1.07325e-12
  747.55  1.06834e-12
  747.57  1.08410e-12
  747.58  1.07584e-12
  747.60  1.04917e-12
  747.61  1.04334e-12
  747.63  1.04881e-12
  747.64  1.02140e-12
  747.66  1.00425e-12
  747.67  1.02631e-12
  747.69  1.04435e-12
  747.70  1.04572e-12
  747.72  1.07409e-12
  747.73  1.06184e-12
  747.75  1.07246e-12
  747.76  1.06106e-12
  747.78  1.05394e-12
  747.79  1.05219e-12
  747.81  1.06610e-12
  747.82  1.06922e-12
  747.84  1.08552e-12
  747.85  1.08826e-12
  747.87  1.10144e-12
  747.88  1.09289e-12
  747.90  1.09437e-12
  747.91  1.08386e-12
  747.93  1.09081e-12
  747.94  1.08888e-12
  747.96  1.08542e-12
  747.97  1.05982e-12
  747.99  1.03852e-12
  748.00  1.03515e-12
  748.02  1.04535e-12
  748.03  1.04416e-12
  748.05  1.04516e-12
  748.06  1.05304e-12
  748.08  1.05840e-12
  748.09  1.07666e-12
  748.11  1.06904e-12
  748.12  1.05858e-12
  748.14  1.06474e-12
  748.15  1.07777e-12
  748.17  1.07474e-12
  748.18  1.07100e-12
  748.20  1.11011e-12
  748.21  1.08427e-12
  748.23  1.03928e-12
  748.24  1.03344e-12
  748.26  1.04458e-12
  748.27  1.06544e-12
  748.29  1.06634e-12
  748.30  1.06724e-12
  748.32  1.06032e-12
  748.33  1.06125e-12
  748.35  1.01386e-12
  748.36  9.53983e-13
  748.38  1.02694e-12
  748.39  1.05638e-12
  748.41  1.07494e-12
  748.42  1.07699e-12
  748.44  1.07365e-12
  748.45  1.07367e-12
  748.47  1.07274e-12
  748.48  1.06891e-12
  748.50  1.07536e-12
  748.51  1.08649e-12
  748.53  1.11035e-12
  748.54  1.10317e-12
  748.56  1.09863e-12
  748.57  1.09649e-12
  748.59  1.07106e-12
  748.60  1.08551e-12
  748.62  1.05505e-12
  748.63  1.06004e-12
  748.65  1.04406e-12
  748.66  1.04038e-12
  748.68  1.04940e-12
  748.69  1.04067e-12
  748.71  1.06276e-12
  748.72  1.06506e-12
  748.74  1.06639e-12
  748.75  1.08942e-12
  748.77  1.09129e-12
  748.78  1.08313e-12
  748.80  1.07541e-12
  748.81  1.07647e-12
  748.83  1.07100e-12
  748.84  1.07933e-12
  748.86  1.09640e-12
  748.87  1.09334e-12
  748.89  1.09760e-12
  748.90  1.08176e-12
  748.92  1.07924e-12
  748.93  1.06158e-12
  748.95  1.04261e-12
  748.96  9.90556e-13
  748.98  9.55847e-13
  748.99  9.51535e-13
  749.01  1.00367e-12
  749.02  1.05128e-12
  749.04  1.06429e-12
  749.05  1.06681e-12
  749.07  1.08304e-12
  749.08  1.10727e-12
  749.10  1.11527e-12
  749.11  1.11130e-12
  749.13  1.09240e-12
  749.14  1.03495e-12
  749.16  9.72284e-13
  749.17  8.94883e-13
  749.19  8.67359e-13
  749.20  9.01912e-13
  749.22  9.70990e-13
  749.23  1.02198e-12
  749.25  1.06289e-12
  749.26  1.07950e-12
  749.28  1.06434e-12
  749.29  1.06064e-12
  749.31  1.07084e-12
  749.32  1.10050e-12
  749.34  1.10102e-12
  749.35  1.09419e-12
  749.37  1.08459e-12
  749.38  1.08634e-12
  749.40  1.06837e-12
  749.41  1.06078e-12
  749.43  1.06046e-12
  749.44  1.04724e-12
  749.46  1.01542e-12
  749.47  9.75572e-13
  749.49  9.23699e-13
  749.50  8.44541e-13
  749.52  7.67311e-13
  749.53  7.38519e-13
  749.55  8.00011e-13
  749.56  8.93370e-13
  749.58  9.81872e-13
  749.59  1.01098e-12
  749.61  1.01183e-12
  749.62  1.00536e-12
  749.64  9.93611e-13
  749.65  1.02084e-12
  749.67  1.06245e-12
  749.68  1.08841e-12
  749.70  1.09018e-12
  749.71  1.08556e-12
  749.73  1.06591e-12
  749.74  1.02804e-12
  749.76  1.03659e-12
  749.77  1.06399e-12
  749.79  1.04963e-12
  749.80  1.08047e-12
  749.82  1.10475e-12
  749.83  1.09217e-12
  749.85  1.07575e-12
  749.86  1.07165e-12
  749.88  1.06476e-12
  749.89  1.08068e-12
  749.91  1.12001e-12
  749.92  1.12013e-12
  749.94  1.10641e-12
  749.95  1.09521e-12
  749.97  1.10482e-12
  749.98  1.10335e-12
  750.00  1.09152e-12
  750.01  1.08189e-12
  750.03  1.08489e-12
  750.04  1.07602e-12
  750.06  1.08147e-12
  750.07  1.09511e-12
  750.09  1.09341e-12
  750.10  1.09815e-12
  750.12  1.09957e-12
  750.13  1.11344e-12
  750.15  1.11059e-12
  750.16  1.11443e-12
  750.18  1.10290e-12
  750.19  1.07895e-12
  750.21  1.09360e-12
  750.22  1.09182e-12
  750.24  1.10046e-12
  750.25  1.08295e-12
  750.27  1.05987e-12
  750.28  1.04598e-12
  750.30  1.04420e-12
  750.31  1.06419e-12
  750.33  1.09216e-12
  750.34  1.09797e-12
  750.36  1.11076e-12
  750.37  1.11850e-12
  750.39  1.10981e-12
  750.40  1.10925e-12
  750.42  1.08975e-12
  750.43  1.08301e-12
  750.45  1.07608e-12
  750.46  1.06233e-12
  750.48  1.07168e-12
  750.49  1.07118e-12
  750.51  1.06289e-12
  750.52  1.05943e-12
  750.54  1.06904e-12
  750.55  1.09163e-12
  750.57  1.08497e-12
  750.58  1.08231e-12
  750.60  1.07225e-12
  750.61  1.05125e-12
  750.63  1.03895e-12
  750.64  1.03305e-12
  750.66  1.04582e-12
  750.67  1.05251e-12
  750.69  1.06031e-12
  750.70  1.05061e-12
  750.72  1.00876e-12
  750.73  9.64656e-13
  750.75  9.24367e-13
  750.76  9.38608e-13
  750.78  1.00398e-12
  750.79  1.04188e-12
  750.81  1.09201e-12
  750.82  1.10773e-12
  750.84  1.11306e-12
  750.85  1.10402e-12
  750.87  1.08699e-12
  750.88  1.08574e-12
  750.90  1.08855e-12
  750.91  1.09137e-12
  750.93  1.08247e-12
  750.94  1.08648e-12
  750.96  1.09033e-12
  750.97  1.07732e-12
  750.99  1.07809e-12
  751.00  1.08368e-12
  751.02  1.09825e-12
  751.03  1.09320e-12
  751.05  1.09010e-12
  751.06  1.06611e-12
  751.08  1.00333e-12
  751.09  9.11283e-13
  751.11  8.03216e-13
  751.12  7.17217e-13
  751.14  7.29981e-13
  751.15  8.27980e-13
  751.17  9.44154e-13
  751.18  1.01361e-12
  751.20  1.05071e-12
  751.21  1.08192e-12
  751.23  1.09072e-12
  751.24  1.08258e-12
  751.26  1.10303e-12
  751.27  1.07870e-12
  751.29  1.07163e-12
  751.30  1.07832e-12
  751.32  1.06970e-12
  751.33  1.07082e-12
  751.35  1.06982e-12
  751.36  1.08289e-12
  751.38  1.08334e-12
  751.39  1.10041e-12
  751.41  1.09197e-12
  751.42  1.09694e-12
  751.44  1.09261e-12
  751.45  1.09453e-12
  751.47  1.10196e-12
  751.48  1.07842e-12
  751.50  1.05597e-12
  751.51  1.05305e-12
  751.53  1.07785e-12
  751.54  1.08573e-12
  751.56  1.08987e-12
  751.57  1.09152e-12
  751.59  1.09417e-12
  751.60  1.10476e-12
  751.62  1.11254e-12
  751.63  1.12216e-12
  751.65  1.12494e-12
  751.66  1.10801e-12
  751.68  1.10533e-12
  751.69  1.09927e-12
  751.71  1.08999e-12
  751.72  1.08109e-12
  751.74  1.07015e-12
  751.75  1.08244e-12
  751.77  1.15300e-12
  751.78  1.11911e-12
  751.80  1.10696e-12
  751.81  1.10479e-12
  751.83  1.11266e-12
  751.84  1.10493e-12
  751.86  1.10644e-12
  751.87  1.11366e-12
  751.89  1.10003e-12
  751.90  1.09511e-12
  751.92  1.08489e-12
  751.93  1.07291e-12
  751.95  1.08443e-12
  751.96  1.07649e-12
  751.98  1.07959e-12
  751.99  1.08861e-12
  752.01  1.10563e-12
  752.02  1.11956e-12
  752.04  1.05127e-12
  752.05  1.06433e-12
  752.07  1.12433e-12
  752.08  1.10213e-12
  752.10  1.09023e-12
  752.11  1.08599e-12
  752.13  1.07923e-12
  752.14  1.07576e-12
  752.16  1.07326e-12
  752.17  1.09444e-12
  752.19  1.09246e-12
  752.20  1.12292e-12
  752.22  1.13886e-12
  752.23  1.12677e-12
  752.25  1.11698e-12
  752.26  1.07928e-12
  752.28  1.00962e-12
  752.29  9.46440e-13
  752.31  9.29293e-13
  752.32  9.69560e-13
  752.34  1.03846e-12
  752.35  1.06907e-12
  752.37  1.10210e-12
  752.38  1.10245e-12
  752.40  1.11436e-12
  752.41  1.12669e-12
  752.43  1.12100e-12
  752.44  1.10602e-12
  752.46  1.09012e-12
  752.47  1.07976e-12
  752.49  1.07062e-12
  752.50  1.03829e-12
  752.52  9.93176e-13
  752.53  9.56992e-13
  752.55  9.66612e-13
  752.56  1.02952e-12
  752.58  1.07947e-12
  752.59  1.09950e-12
  752.61  1.10734e-12
  752.62  1.09158e-12
  752.64  1.08870e-12
  752.65  1.08535e-12
  752.67  1.08855e-12
  752.68  1.07625e-12
  752.70  1.07737e-12
  752.71  1.05810e-12
  752.73  1.08932e-12
  752.74  1.09804e-12
  752.76  1.11211e-12
  752.77  1.11940e-12
  752.79  1.10241e-12
  752.80  1.09915e-12
  752.82  1.08115e-12
  752.83  1.06246e-12
  752.85  1.04726e-12
  752.86  1.06700e-12
  752.88  1.02482e-12
  752.89  1.04249e-12
  752.91  1.08432e-12
  752.92  1.10019e-12
  752.94  1.10749e-12
  752.95  1.11487e-12
  752.97  1.10522e-12
  752.98  1.08826e-12
  753.00  1.09068e-12
  753.01  1.08723e-12
  753.03  1.10088e-12
  753.04  1.11145e-12
  753.06  1.10363e-12
  753.07  1.09981e-12
  753.09  1.08700e-12
  753.10  1.06103e-12
  753.12  9.97031e-13
  753.13  9.10625e-13
  753.15  8.92587e-13
  753.16  9.35054e-13
  753.18  1.02559e-12
  753.19  1.05310e-12
  753.21  1.06975e-12
  753.22  1.08041e-12
  753.24  1.09786e-12
  753.25  1.11576e-12
  753.27  1.13345e-12
