#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  785.40  1.33466e-12
  785.41  1.32077e-12
  785.43  1.34563e-12
  785.44  1.35230e-12
  785.46  1.36903e-12
  785.47  1.33392e-12
  785.49  1.31867e-12
  785.50  1.30733e-12
  785.52  1.28902e-12
  785.53  1.30501e-12
  785.55  1.30850e-12
  785.56  1.30172e-12
  785.58  1.28606e-12
  785.59  1.29137e-12
  785.61  1.30381e-12
  785.62  1.31409e-12
  785.64  1.33726e-12
  785.65  1.32778e-12
  785.67  1.34504e-12
  785.68  1.35262e-12
  785.70  1.35320e-12
  785.71  1.27094e-12
  785.73  1.28198e-12
  785.74  1.30287e-12
  785.76  1.33700e-12
  785.77  1.34686e-12
  785.79  1.36436e-12
  785.80  1.34599e-12
  785.82  1.34280e-12
  785.83  1.32916e-12
  785.85  1.31402e-12
  785.86  1.30059e-12
  785.88  1.29979e-12
  785.89  1.29475e-12
  785.91  1.30905e-12
  785.92  1.30796e-12
  785.94  1.30601e-12
  785.95  1.28924e-12
  785.97  1.27581e-12
  785.98  1.29093e-12
  786.00  1.35087e-12
  786.01  1.38796e-12
  786.03  1.40572e-12
  786.04  1.39715e-12
  786.06  1.38199e-12
  786.07  1.33531e-12
  786.09  1.31552e-12
  786.10  1.29690e-12
  786.12  1.30741e-12
  786.13  1.30210e-12
  786.15  1.29381e-12
  786.16  1.29284e-12
  786.18  1.30175e-12
  786.19  1.22891e-12
  786.21  1.27024e-12
  786.22  1.26195e-12
  786.24  1.25662e-12
  786.25  1.26665e-12
  786.27  1.30282e-12
  786.28  1.29089e-12
  786.30  1.32507e-12
  786.31  1.32372e-12
  786.33  1.32480e-12
  786.34  1.32124e-12
  786.36  1.34460e-12
  786.37  1.37010e-12
  786.39  1.34756e-12
  786.40  1.33891e-12
  786.42  1.30532e-12
  786.43  1.28196e-12
  786.45  1.27156e-12
  786.46  1.28466e-12
  786.48  1.30542e-12
  786.49  1.31262e-12
  786.51  1.32667e-12
  786.52  1.34980e-12
  786.54  1.37808e-12
  786.55  1.36426e-12
  786.57  1.34641e-12
  786.58  1.31222e-12
  786.60  1.29723e-12
  786.61  1.32447e-12
  786.63  1.34157e-12
  786.64  1.36515e-12
  786.66  1.33560e-12
  786.67  1.31992e-12
  786.69  1.31566e-12
  786.70  1.31060e-12
  786.72  1.29609e-12
  786.73  1.28910e-12
  786.75  1.27502e-12
  786.76  1.32046e-12
  786.78  1.34405e-12
  786.79  1.36722e-12
  786.81  1.38986e-12
  786.82  1.37264e-12
  786.84  1.34609e-12
  786.85  1.32559e-12
  786.87  1.34249e-12
  786.88  1.32617e-12
  786.90  1.32527e-12
  786.91  1.32007e-12
  786.93  1.32461e-12
  786.94  1.34761e-12
  786.96  1.33273e-12
  786.97  1.29900e-12
  786.99  1.26771e-12
  787.00  1.25095e-12
  787.02  1.25400e-12
  787.03  1.26897e-12
  787.05  1.29298e-12
  787.06  1.31768e-12
  787.08  1.32840e-12
  787.09  1.32192e-12
  787.11  1.31959e-12
  787.12  1.32035e-12
  787.14  1.29942e-12
  787.15  1.31137e-12
  787.17  1.33024e-12
  787.18  1.35743e-12
  787.20  1.35549e-12
  787.21  1.36549e-12
  787.23  1.33484e-12
  787.24  1.34109e-12
  787.26  1.35318e-12
  787.27  1.30014e-12
  787.29  1.18904e-12
  787.30  1.24700e-12
  787.32  1.23615e-12
  787.33  1.26401e-12
  787.35  1.29846e-12
  787.36  1.31776e-12
  787.38  1.31019e-12
  787.39  1.33041e-12
  787.41  1.35342e-12
  787.42  1.36201e-12
  787.44  1.35391e-12
  787.45  1.34042e-12
  787.47  1.35121e-12
  787.48  1.36816e-12
  787.50  1.38483e-12
  787.51  1.38437e-12
  787.53  1.36366e-12
  787.54  1.34912e-12
  787.56  1.33390e-12
  787.57  1.34020e-12
  787.59  1.31285e-12
  787.60  1.27619e-12
  787.62  1.27109e-12
  787.63  1.32724e-12
  787.65  1.40024e-12
  787.66  1.42894e-12
  787.68  1.43598e-12
  787.69  1.43480e-12
  787.71  1.44432e-12
  787.72  1.43844e-12
  787.74  1.40364e-12
  787.75  1.33470e-12
  787.77  1.27847e-12
  787.78  1.24630e-12
  787.80  1.15670e-12
  787.81  1.37980e-12
  787.83  1.38609e-12
  787.84  1.38548e-12
  787.86  1.36691e-12
  787.87  1.33698e-12
  787.89  1.31631e-12
  787.90  1.31933e-12
  787.92  1.31274e-12
  787.93  1.31277e-12
  787.95  1.33068e-12
  787.96  1.35524e-12
  787.98  1.39706e-12
  787.99  1.39568e-12
  788.01  1.38052e-12
  788.02  1.37621e-12
  788.04  1.38361e-12
  788.05  1.41674e-12
  788.07  1.38070e-12
  788.08  1.35010e-12
  788.10  1.30565e-12
  788.11  1.29418e-12
  788.13  1.30466e-12
  788.14  1.30772e-12
  788.16  1.32414e-12
  788.17  1.32279e-12
  788.19  1.33315e-12
  788.20  1.33143e-12
  788.22  1.34681e-12
  788.23  1.34136e-12
  788.25  1.33694e-12
  788.26  1.33715e-12
  788.28  1.33823e-12
  788.29  1.36067e-12
  788.31  1.39107e-12
  788.32  1.38872e-12
  788.34  1.39255e-12
  788.35  1.39963e-12
  788.37  1.38120e-12
  788.38  1.36894e-12
  788.40  1.36876e-12
  788.41  1.37381e-12
  788.43  1.35866e-12
  788.44  1.33968e-12
  788.46  1.32310e-12
  788.47  1.31392e-12
  788.49  1.32342e-12
  788.50  1.30055e-12
  788.52  1.25413e-12
  788.53  1.21805e-12
  788.55  1.23778e-12
  788.56  1.25313e-12
  788.58  1.31394e-12
  788.59  1.32528e-12
  788.61  1.33827e-12
  788.62  1.36348e-12
  788.64  1.37996e-12
  788.65  1.38592e-12
  788.67  1.40809e-12
  788.68  1.41547e-12
  788.70  1.41367e-12
  788.71  1.36213e-12
  788.73  1.36350e-12
  788.74  1.36626e-12
  788.76  1.39860e-12
  788.77  1.38863e-12
  788.79  1.33785e-12
  788.80  1.29689e-12
  788.82  1.29216e-12
  788.83  1.30698e-12
  788.85  1.33237e-12
  788.86  1.36893e-12
  788.88  1.41646e-12
  788.89  1.43931e-12
  788.91  1.40795e-12
  788.92  1.36166e-12
  788.94  1.30972e-12
  788.95  1.29046e-12
  788.97  1.31676e-12
  788.98  1.34612e-12
  789.00  1.38145e-12
  789.01  1.39642e-12
  789.03  1.37029e-12
  789.04  1.33917e-12
  789.06  1.33639e-12
  789.07  1.36772e-12
  789.09  1.38145e-12
  789.10  1.38905e-12
  789.12  1.39660e-12
  789.13  1.38191e-12
  789.15  1.35991e-12
  789.16  1.34128e-12
  789.18  1.35363e-12
  789.19  1.36683e-12
  789.21  1.36959e-12
  789.22  1.37252e-12
  789.24  1.35029e-12
  789.25  1.35681e-12
  789.27  1.38915e-12
  789.28  1.40051e-12
  789.30  1.38649e-12
  789.31  1.36650e-12
  789.33  1.37726e-12
  789.34  1.37969e-12
  789.36  1.39533e-12
  789.37  1.43510e-12
  789.39  1.43891e-12
  789.40  1.43688e-12
  789.42  1.40184e-12
  789.43  1.38690e-12
  789.45  1.37979e-12
  789.46  1.39987e-12
  789.48  1.41959e-12
  789.49  1.42284e-12
  789.51  1.42185e-12
  789.52  1.39324e-12
  789.54  1.37071e-12
  789.55  1.35012e-12
  789.57  1.35275e-12
  789.58  1.37912e-12
  789.60  1.40495e-12
  789.61  1.43819e-12
  789.63  1.46889e-12
  789.64  1.44897e-12
  789.66  1.41237e-12
  789.67  1.38189e-12
  789.69  1.38755e-12
  789.70  1.38732e-12
  789.72  1.38245e-12
  789.73  1.38853e-12
  789.75  1.40990e-12
  789.76  1.43307e-12
  789.78  1.41845e-12
  789.79  1.40741e-12
  789.81  1.38799e-12
  789.82  1.37009e-12
  789.84  1.35672e-12
  789.85  1.35637e-12
  789.87  1.36149e-12
  789.88  1.36609e-12
  789.90  1.38266e-12
  789.91  1.39723e-12
  789.93  1.37094e-12
  789.94  1.37312e-12
  789.96  1.37708e-12
  789.97  1.38219e-12
  789.99  1.37037e-12
  790.00  1.34612e-12
  790.02  1.32170e-12
  790.03  1.32396e-12
  790.05  1.34639e-12
  790.06  1.36861e-12
  790.08  1.37587e-12
  790.09  1.36031e-12
  790.11  1.32868e-12
  790.12  1.29582e-12
  790.14  1.30492e-12
  790.15  1.33681e-12
  790.17  1.38274e-12
  790.18  1.38378e-12
  790.20  1.38293e-12
  790.21  1.36242e-12
  790.23  1.36144e-12
  790.24  1.36460e-12
  790.26  1.34806e-12
  790.27  1.35406e-12
  790.29  1.37789e-12
  790.30  1.40185e-12
  790.32  1.38327e-12
  790.33  1.36841e-12
  790.35  1.34969e-12
  790.36  1.36120e-12
  790.38  1.35259e-12
  790.39  1.35237e-12
  790.41  1.34115e-12
  790.42  1.32092e-12
  790.44  1.31203e-12
  790.45  1.33786e-12
  790.47  1.37207e-12
  790.48  1.38467e-12
  790.50  1.40832e-12
  790.51  1.40928e-12
  790.53  1.37981e-12
  790.54  1.34525e-12
  790.56  1.31707e-12
  790.57  1.31234e-12
  790.59  1.33574e-12
  790.60  1.34146e-12
  790.62  1.34706e-12
  790.63  1.34762e-12
  790.65  1.34025e-12
  790.66  1.35259e-12
  790.68  1.37355e-12
  790.69  1.37087e-12
  790.71  1.37599e-12
  790.72  1.39435e-12
  790.74  1.38794e-12
  790.75  1.33430e-12
  790.77  1.29572e-12
  790.78  1.26593e-12
  790.80  1.25530e-12
  790.81  1.26101e-12
  790.83  1.27326e-12
  790.84  1.30734e-12
  790.86  1.33497e-12
  790.87  1.32413e-12
  790.89  1.31937e-12
  790.90  1.30480e-12
  790.92  1.31024e-12
  790.93  1.32421e-12
  790.95  1.32472e-12
  790.96  1.31015e-12
  790.98  1.30210e-12
  790.99  1.31100e-12
  791.01  1.34742e-12
  791.02  1.35985e-12
  791.04  1.35410e-12
  791.05  1.35332e-12
  791.07  1.33359e-12
  791.08  1.33220e-12
  791.10  1.31892e-12
  791.11  1.31025e-12
  791.13  1.30339e-12
  791.14  1.29916e-12
  791.16  1.29580e-12
  791.17  1.30845e-12
  791.19  1.32545e-12
  791.20  1.33837e-12
  791.22  1.36681e-12
  791.23  1.35587e-12
  791.25  1.32618e-12
  791.26  1.30561e-12
  791.28  1.26411e-12
  791.29  1.21073e-12
  791.31  1.11363e-12
  791.32  1.05758e-12
  791.34  1.08206e-12
  791.35  1.20009e-12
  791.37  1.28029e-12
  791.38  1.32612e-12
  791.40  1.30661e-12
  791.41  1.29836e-12
  791.43  1.31353e-12
  791.44  1.35176e-12
  791.46  1.37039e-12
  791.47  1.38385e-12
  791.49  1.37910e-12
  791.50  1.37508e-12
  791.52  1.34811e-12
  791.53  1.34020e-12
  791.55  1.33400e-12
  791.56  1.34109e-12
  791.58  1.32283e-12
  791.59  1.31698e-12
  791.61  1.33158e-12
  791.62  1.32981e-12
  791.64  1.33241e-12
  791.65  1.33954e-12
  791.67  1.35727e-12
  791.68  1.38732e-12
  791.70  1.39019e-12
  791.71  1.38010e-12
  791.73  1.34350e-12
  791.74  1.31392e-12
  791.76  1.29598e-12
  791.77  1.28645e-12
  791.79  1.29358e-12
  791.80  1.31742e-12
  791.82  1.34512e-12
  791.83  1.35037e-12
  791.85  1.33353e-12
  791.86  1.31062e-12
  791.88  1.30368e-12
  791.89  1.31799e-12
  791.91  1.31553e-12
  791.92  1.32396e-12
  791.94  1.34143e-12
  791.95  1.35649e-12
  791.97  1.36540e-12
  791.98  1.36294e-12
  792.00  1.33798e-12
  792.01  1.32292e-12
  792.03  1.31675e-12
  792.04  1.35135e-12
  792.06  1.37879e-12
  792.07  1.38313e-12
  792.09  1.37516e-12
  792.10  1.35523e-12
  792.12  1.34170e-12
  792.13  1.33589e-12
  792.15  1.32874e-12
  792.16  1.34827e-12
  792.18  1.35906e-12
  792.19  1.37134e-12
  792.21  1.36114e-12
  792.22  1.34999e-12
  792.24  1.33912e-12
  792.25  1.34271e-12
  792.27  1.34959e-12
  792.28  1.35890e-12
  792.30  1.34657e-12
  792.31  1.33291e-12
  792.33  1.31499e-12
  792.34  1.32704e-12
  792.36  1.34148e-12
  792.37  1.37878e-12
  792.39  1.39230e-12
  792.40  1.38363e-12
  792.42  1.35319e-12
  792.43  1.32684e-12
  792.45  1.31809e-12
  792.46  1.33753e-12
  792.48  1.34410e-12
  792.49  1.33695e-12
  792.51  1.32833e-12
  792.52  1.34318e-12
  792.54  1.34420e-12
  792.55  1.32890e-12
  792.57  1.35539e-12
  792.58  1.38828e-12
  792.60  1.37574e-12
  792.61  1.38073e-12
  792.63  1.36323e-12
  792.64  1.32484e-12
  792.66  1.32027e-12
  792.67  1.31896e-12
  792.69  1.32510e-12
  792.70  1.32854e-12
  792.72  1.32849e-12
  792.73  1.32452e-12
  792.75  1.31430e-12
  792.76  1.32706e-12
  792.78  1.35000e-12
  792.79  1.36090e-12
  792.81  1.35048e-12
  792.82  1.35179e-12
  792.84  1.35413e-12
  792.85  1.36220e-12
  792.87  1.37006e-12
  792.88  1.37584e-12
  792.90  1.37222e-12
  792.91  1.35899e-12
  792.93  1.35446e-12
  792.94  1.35481e-12
  792.96  1.38005e-12
  792.97  1.37807e-12
  792.99  1.36689e-12
  793.00  1.37312e-12
  793.02  1.37706e-12
  793.03  1.39257e-12
  793.05  1.40016e-12
  793.06  1.37658e-12
  793.08  1.33057e-12
  793.09  1.30345e-12
  793.11  1.29751e-12
  793.12  1.30915e-12
  793.14  1.35227e-12
  793.15  1.38321e-12
  793.17  1.40481e-12
  793.18  1.39814e-12
  793.20  1.38071e-12
  793.21  1.39022e-12
  793.23  1.37718e-12
  793.24  1.35307e-12
  793.26  1.34488e-12
  793.27  1.34062e-12
  793.29  1.33286e-12
  793.30  1.34072e-12
  793.32  1.34112e-12
  793.33  1.32002e-12
  793.35  1.32242e-12
  793.36  1.33746e-12
  793.38  1.34669e-12
  793.39  1.37128e-12
  793.41  1.40208e-12
  793.42  1.43244e-12
  793.44  1.43470e-12
  793.45  1.43388e-12
  793.47  1.41237e-12
  793.48  1.38762e-12
  793.50  1.37395e-12
  793.51  1.37541e-12
  793.53  1.37752e-12
  793.54  1.36690e-12
  793.56  1.37714e-12
  793.57  1.35843e-12
  793.59  1.33812e-12
  793.60  1.31108e-12
  793.62  1.31991e-12
  793.63  1.35387e-12
  793.65  1.36347e-12
  793.66  1.37210e-12
  793.68  1.37281e-12
  793.69  1.35267e-12
  793.71  1.27850e-12
  793.72  1.17439e-12
  793.74  1.09114e-12
  793.75  1.05740e-12
  793.77  1.10183e-12
  793.78  1.21209e-12
  793.80  1.30252e-12
  793.81  1.34401e-12
  793.83  1.34591e-12
  793.84  1.33692e-12
  793.86  1.35645e-12
  793.87  1.34672e-12
  793.89  1.35458e-12
  793.90  1.36333e-12
  793.92  1.35963e-12
  793.93  1.36866e-12
  793.95  1.37149e-12
  793.96  1.34207e-12
  793.98  1.33611e-12
  793.99  1.33561e-12
  794.01  1.36608e-12
  794.02  1.36646e-12
  794.04  1.37438e-12
  794.05  1.36983e-12
  794.07  1.37839e-12
  794.08  1.35189e-12
  794.10  1.33724e-12
  794.11  1.30677e-12
  794.13  1.26549e-12
  794.14  1.24688e-12
  794.16  1.26600e-12
  794.17  1.30617e-12
  794.19  1.34738e-12
  794.20  1.33005e-12
  794.22  1.29660e-12
  794.23  1.29600e-12
  794.25  1.31661e-12
  794.26  1.34161e-12
  794.28  1.38166e-12
  794.29  1.40779e-12
  794.31  1.42174e-12
  794.32  1.40611e-12
  794.34  1.39153e-12
  794.35  1.35416e-12
  794.37  1.34041e-12
  794.38  1.31029e-12
  794.40  1.30201e-12
  794.41  1.30532e-12
  794.43  1.30609e-12
  794.44  1.34750e-12
  794.46  1.36350e-12
  794.47  1.34095e-12
  794.49  1.29994e-12
  794.50  1.27695e-12
  794.52  1.28078e-12
  794.53  1.31961e-12
  794.55  1.36622e-12
  794.56  1.36067e-12
  794.58  1.31750e-12
  794.59  1.22975e-12
  794.61  1.13433e-12
  794.62  1.08301e-12
  794.64  1.09914e-12
  794.65  1.18213e-12
  794.67  1.28028e-12
  794.68  1.35172e-12
  794.70  1.36633e-12
  794.71  1.36317e-12
  794.73  1.35973e-12
  794.74  1.33607e-12
  794.76  1.29202e-12
  794.77  1.25449e-12
  794.79  1.20280e-12
  794.80  1.19182e-12
  794.82  1.23095e-12
  794.83  1.30671e-12
  794.85  1.39726e-12
  794.86  1.41409e-12
  794.88  1.41392e-12
  794.89  1.37851e-12
  794.91  1.31350e-12
  794.92  1.24688e-12
  794.94  1.17829e-12
  794.95  1.15680e-12
  794.97  1.20629e-12
  794.98  1.27662e-12
  795.00  1.35833e-12
  795.01  1.38443e-12
  795.03  1.38618e-12
  795.04  1.38358e-12
  795.06  1.38085e-12
  795.07  1.41097e-12
  795.09  1.41729e-12
  795.10  1.41226e-12
  795.12  1.38118e-12
  795.13  1.37346e-12
  795.15  1.36877e-12
  795.16  1.37555e-12
  795.18  1.37736e-12
  795.19  1.38528e-12
  795.21  1.38568e-12
  795.22  1.38753e-12
  795.24  1.39539e-12
  795.25  1.43005e-12
  795.27  1.44526e-12
  795.28  1.45173e-12
  795.30  1.43268e-12
  795.31  1.43484e-12
  795.33  1.42134e-12
  795.34  1.39675e-12
  795.36  1.39423e-12
  795.37  1.39248e-12
  795.39  1.40411e-12
  795.40  1.39925e-12
  795.42  1.41393e-12
  795.43  1.40053e-12
  795.45  1.38326e-12
  795.46  1.38404e-12
  795.48  1.36115e-12
  795.49  1.35313e-12
  795.51  1.35132e-12
  795.52  1.36023e-12
  795.54  1.35468e-12
  795.55  1.37714e-12
  795.57  1.39576e-12
  795.58  1.38920e-12
  795.60  1.38908e-12
  795.61  1.38262e-12
  795.63  1.36321e-12
  795.64  1.33683e-12
  795.66  1.33144e-12
  795.67  1.34698e-12
  795.69  1.37245e-12
  795.70  1.37266e-12
  795.72  1.37019e-12
  795.73  1.38062e-12
  795.75  1.40474e-12
  795.76  1.40781e-12
  795.78  1.41719e-12
  795.79  1.42346e-12
  795.81  1.42409e-12
  795.82  1.43005e-12
  795.84  1.40805e-12
  795.85  1.40189e-12
  795.87  1.42128e-12
  795.88  1.40721e-12
  795.90  1.40712e-12
  795.91  1.39577e-12
  795.93  1.36613e-12
  795.94  1.34664e-12
  795.96  1.34716e-12
  795.97  1.34552e-12
  795.99  1.35113e-12
  796.00  1.36217e-12
  796.02  1.37738e-12
  796.03  1.34686e-12
  796.05  1.35274e-12
  796.06  1.36099e-12
  796.08  1.37790e-12
  796.09  1.40172e-12
  796.11  1.40345e-12
  796.12  1.39986e-12
  796.14  1.38572e-12
  796.15  1.36797e-12
  796.17  1.34076e-12
  796.18  1.31809e-12
  796.20  1.30817e-12
  796.21  1.32895e-12
  796.23  1.37159e-12
  796.24  1.38920e-12
  796.26  1.38973e-12
  796.27  1.39320e-12
  796.29  1.41082e-12
  796.30  1.42869e-12
  796.32  1.41406e-12
  796.33  1.38109e-12
  796.35  1.33801e-12
  796.36  1.32978e-12
  796.38  1.35466e-12
  796.39  1.40035e-12
  796.41  1.42718e-12
  796.42  1.42341e-12
  796.44  1.40927e-12
  796.45  1.42461e-12
  796.47  1.42802e-12
  796.48  1.41703e-12
  796.50  1.39816e-12
  796.51  1.39751e-12
  796.53  1.36415e-12
  796.54  1.35861e-12
  796.56  1.38008e-12
  796.57  1.39079e-12
  796.59  1.41479e-12
  796.60  1.42277e-12
  796.62  1.39851e-12
  796.63  1.39719e-12
  796.65  1.38114e-12
  796.66  1.37723e-12
  796.68  1.37865e-12
  796.69  1.37574e-12
  796.71  1.38306e-12
  796.72  1.38220e-12
  796.74  1.40781e-12
  796.75  1.43220e-12
  796.77  1.43305e-12
  796.78  1.43560e-12
  796.80  1.40485e-12
  796.81  1.38400e-12
  796.83  1.39348e-12
  796.84  1.41129e-12
  796.86  1.42024e-12
  796.87  1.42376e-12
  796.89  1.39914e-12
  796.90  1.40063e-12
  796.92  1.41405e-12
  796.93  1.40588e-12
  796.95  1.41939e-12
  796.96  1.41694e-12
  796.98  1.41206e-12
  796.99  1.41195e-12
  797.01  1.41553e-12
  797.02  1.41830e-12
  797.04  1.40883e-12
  797.05  1.39039e-12
  797.07  1.38289e-12
  797.08  1.38108e-12
  797.10  1.36860e-12
  797.11  1.38460e-12
  797.13  1.40570e-12
  797.14  1.42303e-12
  797.16  1.43055e-12
  797.17  1.42959e-12
  797.19  1.42431e-12
  797.20  1.41907e-12
  797.22  1.42354e-12
  797.23  1.39556e-12
  797.25  1.39385e-12
  797.26  1.39513e-12
  797.28  1.37781e-12
  797.29  1.38036e-12
  797.31  1.40370e-12
  797.32  1.43974e-12
  797.34  1.44697e-12
  797.35  1.46257e-12
  797.37  1.44145e-12
  797.38  1.43475e-12
  797.40  1.41849e-12
  797.41  1.40998e-12
  797.43  1.38688e-12
  797.44  1.38260e-12
  797.46  1.37037e-12
  797.47  1.38735e-12
  797.49  1.40472e-12
  797.50  1.39647e-12
  797.52  1.41398e-12
  797.53  1.41842e-12
  797.55  1.40845e-12
  797.56  1.39938e-12
  797.58  1.40508e-12
  797.59  1.40597e-12
  797.61  1.42727e-12
  797.62  1.41191e-12
  797.64  1.40306e-12
  797.65  1.40072e-12
  797.67  1.39154e-12
  797.68  1.38446e-12
  797.70  1.38166e-12
  797.71  1.35634e-12
  797.73  1.37348e-12
  797.74  1.39966e-12
  797.76  1.43137e-12
  797.77  1.44494e-12
  797.79  1.45220e-12
  797.80  1.46216e-12
  797.82  1.44387e-12
  797.83  1.42506e-12
  797.85  1.40699e-12
  797.86  1.37220e-12
  797.88  1.32858e-12
  797.89  1.23993e-12
  797.91  1.16038e-12
  797.92  1.11840e-12
  797.94  1.15829e-12
  797.95  1.24546e-12
  797.97  1.30941e-12
  797.98  1.34712e-12
  798.00  1.35733e-12
  798.01  1.37056e-12
  798.03  1.38705e-12
  798.04  1.40299e-12
  798.06  1.39533e-12
  798.07  1.44621e-12
  798.09  1.41910e-12
  798.10  1.43752e-12
  798.12  1.42928e-12
  798.13  1.40599e-12
  798.15  1.39667e-12
  798.16  1.39041e-12
  798.18  1.38119e-12
  798.19  1.38118e-12
  798.21  1.40276e-12
  798.22  1.41074e-12
  798.24  1.41137e-12
  798.25  1.41040e-12
  798.27  1.37651e-12
  798.28  1.35684e-12
  798.30  1.36097e-12
  798.31  1.36628e-12
  798.33  1.39064e-12
  798.34  1.40752e-12
  798.36  1.42715e-12
  798.37  1.43443e-12
  798.39  1.42707e-12
  798.40  1.43673e-12
  798.42  1.43729e-12
  798.43  1.44748e-12
  798.45  1.44102e-12
  798.46  1.39430e-12
  798.48  1.40785e-12
  798.49  1.39301e-12
  798.51  1.39355e-12
  798.52  1.41029e-12
  798.54  1.41825e-12
  798.55  1.42774e-12
  798.57  1.43443e-12
  798.58  1.42490e-12
  798.60  1.41177e-12
  798.61  1.38768e-12
  798.63  1.37294e-12
  798.64  1.38489e-12
  798.66  1.38229e-12
  798.67  1.38715e-12
  798.69  1.40255e-12
  798.70  1.40862e-12
  798.72  1.41713e-12
  798.73  1.39968e-12
  798.75  1.36529e-12
  798.76  1.33826e-12
  798.78  1.32827e-12
  798.79  1.32222e-12
  798.81  1.32741e-12
  798.82  1.32837e-12
  798.84  1.33291e-12
  798.85  1.33699e-12
  798.87  1.35082e-12
  798.88  1.35785e-12
  798.90  1.37621e-12
  798.91  1.38460e-12
  798.93  1.39133e-12
  798.94  1.37703e-12
  798.96  1.35853e-12
  798.97  1.36053e-12
  798.99  1.37998e-12
  799.00  1.40482e-12
  799.02  1.43638e-12
  799.03  1.45884e-12
  799.05  1.46451e-12
  799.06  1.46067e-12
  799.08  1.45078e-12
  799.09  1.41462e-12
  799.11  1.38547e-12
  799.12  1.38589e-12
  799.14  1.38649e-12
  799.15  1.39854e-12
  799.17  1.40496e-12
  799.18  1.41076e-12
  799.20  1.40893e-12
  799.21  1.40997e-12
  799.23  1.41981e-12
  799.24  1.40648e-12
  799.26  1.40586e-12
  799.27  1.38735e-12
  799.29  1.39142e-12
  799.30  1.38980e-12
  799.32  1.38162e-12
  799.33  1.39097e-12
  799.35  1.39711e-12
  799.36  1.39434e-12
  799.38  1.38618e-12
  799.39  1.38909e-12
  799.41  1.40017e-12
  799.42  1.38887e-12
  799.44  1.40106e-12
  799.45  1.38044e-12
  799.47  1.38015e-12
  799.48  1.34998e-12
  799.50  1.34044e-12
  799.51  1.34619e-12
  799.53  1.37861e-12
  799.54  1.37437e-12
  799.56  1.36724e-12
  799.57  1.38644e-12
  799.59  1.37646e-12
  799.60  1.39222e-12
  799.62  1.38591e-12
  799.63  1.36522e-12
  799.65  1.34974e-12
  799.66  1.32435e-12
  799.68  1.30615e-12
  799.69  1.31302e-12
  799.71  1.35523e-12
  799.72  1.39899e-12
  799.74  1.43620e-12
  799.75  1.41836e-12
  799.77  1.41553e-12
  799.78  1.40168e-12
  799.80  1.40648e-12
  799.81  1.39621e-12
  799.83  1.37251e-12
  799.84  1.38167e-12
  799.86  1.37591e-12
  799.87  1.36117e-12
  799.89  1.32449e-12
  799.90  1.24932e-12
  799.92  1.17154e-12
  799.93  1.12435e-12
  799.95  1.09613e-12
  799.96  1.17673e-12
  799.98  1.27783e-12
  799.99  1.38247e-12
  800.01  1.40679e-12
  800.02  1.42930e-12
  800.04  1.43004e-12
  800.05  1.43914e-12
  800.07  1.42737e-12
  800.08  1.42847e-12
  800.10  1.43220e-12
  800.11  1.41387e-12
  800.13  1.39511e-12
  800.14  1.40479e-12
  800.16  1.40495e-12
  800.17  1.41838e-12
  800.19  1.43882e-12
  800.20  1.43015e-12
  800.22  1.45378e-12
  800.23  1.45653e-12
  800.25  1.44549e-12
  800.26  1.43942e-12
  800.28  1.42289e-12
  800.29  1.39541e-12
  800.31  1.38958e-12
  800.32  1.39637e-12
  800.34  1.39544e-12
  800.35  1.38509e-12
  800.37  1.39217e-12
  800.38  1.37772e-12
  800.40  1.37448e-12
  800.41  1.39525e-12
  800.43  1.41496e-12
  800.44  1.41516e-12
  800.46  1.43559e-12
  800.47  1.43987e-12
  800.49  1.43934e-12
  800.50  1.42751e-12
  800.52  1.40176e-12
  800.53  1.39971e-12
  800.55  1.41726e-12
  800.56  1.45122e-12
  800.58  1.46463e-12
  800.59  1.44254e-12
  800.61  1.41788e-12
  800.62  1.40230e-12
  800.64  1.39670e-12
  800.65  1.39633e-12
  800.67  1.40326e-12
  800.68  1.39237e-12
  800.70  1.40188e-12
  800.71  1.42005e-12
  800.73  1.43225e-12
  800.74  1.44080e-12
  800.76  1.43531e-12
  800.77  1.41074e-12
  800.79  1.39510e-12
  800.80  1.39309e-12
  800.82  1.41658e-12
  800.83  1.43235e-12
  800.85  1.43008e-12
  800.86  1.42662e-12
  800.88  1.42258e-12
  800.89  1.43510e-12
  800.91  1.44177e-12
  800.92  1.44626e-12
  800.94  1.45043e-12
  800.95  1.41435e-12
  800.97  1.40129e-12
  800.98  1.39830e-12
  801.00  1.40943e-12
  801.01  1.41443e-12
  801.03  1.40299e-12
  801.04  1.39405e-12
  801.06  1.42275e-12
  801.07  1.43434e-12
  801.09  1.45729e-12
  801.10  1.47519e-12
  801.12  1.48615e-12
  801.13  1.46811e-12
  801.15  1.43224e-12
  801.16  1.42761e-12
  801.18  1.39991e-12
  801.19  1.40419e-12
  801.21  1.41008e-12
  801.22  1.39230e-12
  801.24  1.40053e-12
  801.25  1.41126e-12
  801.27  1.42001e-12
  801.28  1.44796e-12
  801.30  1.47851e-12
  801.31  1.47281e-12
  801.33  1.46322e-12
  801.34  1.44562e-12
  801.36  1.43081e-12
  801.37  1.43204e-12
  801.39  1.43455e-12
  801.40  1.43676e-12
  801.42  1.45421e-12
  801.43  1.43853e-12
  801.45  1.44259e-12
  801.46  1.44619e-12
  801.48  1.44663e-12
  801.49  1.45676e-12
