#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  794.55  2.84445e-12
  794.56  2.84901e-12
  794.58  2.79870e-12
  794.59  2.69698e-12
  794.61  2.55085e-12
  794.62  2.45597e-12
  794.64  2.45185e-12
  794.65  2.53646e-12
  794.67  2.69082e-12
  794.68  2.80563e-12
  794.70  2.86558e-12
  794.71  2.91626e-12
  794.73  2.85875e-12
  794.74  2.81366e-12
  794.76  2.74939e-12
  794.77  2.64349e-12
  794.79  2.59480e-12
  794.80  2.54290e-12
  794.82  2.62587e-12
  794.83  2.74670e-12
  794.85  2.82985e-12
  794.86  2.88259e-12
  794.88  2.92077e-12
  794.89  2.87889e-12
  794.91  2.79035e-12
  794.92  2.68429e-12
  794.94  2.57706e-12
  794.95  2.52851e-12
  794.97  2.55495e-12
  794.98  2.69069e-12
  795.00  2.79750e-12
  795.01  2.88141e-12
  795.03  2.88780e-12
  795.04  2.94777e-12
  795.06  2.93376e-12
  795.07  2.93701e-12
  795.09  2.96420e-12
  795.10  2.95434e-12
  795.12  2.95429e-12
  795.13  2.95167e-12
  795.15  2.91990e-12
  795.16  2.93711e-12
  795.18  2.91503e-12
  795.19  2.90648e-12
  795.21  2.91532e-12
  795.22  2.94271e-12
  795.24  2.97558e-12
  795.25  3.03446e-12
  795.27  3.06312e-12
  795.28  3.06461e-12
  795.30  3.03865e-12
  795.31  3.02611e-12
  795.33  3.01115e-12
  795.34  2.95492e-12
  795.36  2.94614e-12
  795.37  2.91116e-12
  795.39  2.96267e-12
  795.40  2.95393e-12
  795.42  2.95942e-12
  795.43  2.93148e-12
  795.45  2.90908e-12
  795.46  2.91071e-12
  795.48  2.90004e-12
  795.49  2.90375e-12
  795.51  2.85915e-12
  795.52  2.87287e-12
  795.54  2.99426e-12
  795.55  2.96437e-12
  795.57  2.95734e-12
  795.58  2.94050e-12
  795.60  2.93954e-12
  795.61  2.91072e-12
  795.63  2.90860e-12
  795.64  2.87682e-12
  795.66  2.88745e-12
  795.67  2.98170e-12
  795.69  2.92304e-12
  795.70  2.93280e-12
  795.72  2.94407e-12
  795.73  2.92867e-12
  795.75  2.96032e-12
  795.76  3.00200e-12
  795.78  3.00396e-12
  795.79  2.98217e-12
  795.81  2.98394e-12
  795.82  2.96551e-12
  795.84  3.00635e-12
  795.85  3.03415e-12
  795.87  3.04224e-12
  795.88  2.97717e-12
  795.90  2.97857e-12
  795.91  2.97221e-12
  795.93  2.95521e-12
  795.94  2.90618e-12
  795.96  2.91522e-12
  795.97  2.86462e-12
  795.99  2.86724e-12
  796.00  2.88676e-12
  796.02  2.89164e-12
  796.03  2.89479e-12
  796.05  2.88071e-12
  796.06  2.88242e-12
  796.08  2.91875e-12
  796.09  2.95904e-12
  796.11  2.96805e-12
  796.12  2.97544e-12
  796.14  2.92052e-12
  796.15  2.90868e-12
  796.17  2.86754e-12
  796.18  2.81928e-12
  796.20  2.81591e-12
  796.21  2.84086e-12
  796.23  2.87298e-12
  796.24  2.95744e-12
  796.26  3.02161e-12
  796.27  3.01127e-12
  796.29  3.00079e-12
  796.30  2.99673e-12
  796.32  2.98389e-12
  796.33  2.92071e-12
  796.35  2.86392e-12
  796.36  2.83721e-12
  796.38  2.85759e-12
  796.39  2.92687e-12
  796.41  2.96628e-12
  796.42  2.99979e-12
  796.44  3.02693e-12
  796.45  3.03657e-12
  796.47  2.99955e-12
  796.48  3.00569e-12
  796.50  3.00788e-12
  796.51  2.90495e-12
  796.53  2.90250e-12
  796.54  2.91671e-12
  796.56  2.96573e-12
  796.57  2.96702e-12
  796.59  2.98223e-12
  796.60  3.01892e-12
  796.62  2.98058e-12
  796.63  2.95441e-12
  796.65  2.94927e-12
  796.66  2.91636e-12
  796.68  2.92462e-12
  796.69  2.90435e-12
  796.71  2.92802e-12
  796.72  2.98277e-12
  796.74  3.02099e-12
  796.75  3.06608e-12
  796.77  3.06869e-12
  796.78  3.03593e-12
  796.80  3.00759e-12
  796.81  2.96201e-12
  796.83  2.98993e-12
  796.84  2.99239e-12
  796.86  2.99351e-12
  796.87  3.01125e-12
  796.89  3.02024e-12
  796.90  3.02368e-12
  796.92  3.03031e-12
  796.93  3.03789e-12
  796.95  3.01218e-12
  796.96  2.99976e-12
  796.98  3.00592e-12
  796.99  3.03647e-12
  797.01  3.04387e-12
  797.02  3.03732e-12
  797.04  3.03608e-12
  797.05  2.99245e-12
  797.07  2.98734e-12
  797.08  2.96255e-12
  797.10  2.96487e-12
  797.11  2.98529e-12
  797.13  2.99129e-12
  797.14  2.99662e-12
  797.16  3.00198e-12
  797.17  3.03349e-12
  797.19  3.04416e-12
  797.20  3.03180e-12
  797.22  3.02832e-12
  797.23  3.00143e-12
  797.25  2.97148e-12
  797.26  2.94148e-12
  797.28  2.92782e-12
  797.29  2.96310e-12
  797.31  3.00139e-12
  797.32  3.07779e-12
  797.34  3.08604e-12
  797.35  3.09111e-12
  797.37  3.10251e-12
  797.38  3.07668e-12
  797.40  3.03026e-12
  797.41  2.98206e-12
  797.43  2.95992e-12
  797.44  2.91874e-12
  797.46  2.93172e-12
  797.47  2.98761e-12
  797.49  2.98268e-12
  797.50  2.96226e-12
  797.52  3.00583e-12
  797.53  3.04203e-12
  797.55  3.01741e-12
  797.56  2.99858e-12
  797.58  3.01189e-12
  797.59  3.02368e-12
  797.61  3.01065e-12
  797.62  3.03393e-12
  797.64  3.05262e-12
  797.65  3.03643e-12
  797.67  3.02542e-12
  797.68  2.97571e-12
  797.70  2.96422e-12
  797.71  2.91259e-12
  797.73  2.94311e-12
  797.74  2.94736e-12
  797.76  3.01272e-12
  797.77  3.10064e-12
  797.79  3.12938e-12
  797.80  3.09850e-12
  797.82  3.08472e-12
  797.83  3.08089e-12
  797.85  3.00121e-12
  797.86  2.93853e-12
  797.88  2.87033e-12
  797.89  2.72671e-12
  797.91  2.59061e-12
  797.92  2.50669e-12
  797.94  2.57106e-12
  797.95  2.65265e-12
  797.97  2.74710e-12
  797.98  2.83819e-12
  798.00  2.89755e-12
  798.01  2.94097e-12
  798.03  2.96596e-12
  798.04  2.98440e-12
  798.06  3.00962e-12
  798.07  3.09089e-12
  798.09  3.10611e-12
  798.10  3.09845e-12
  798.12  3.06557e-12
  798.13  3.03767e-12
  798.15  3.00399e-12
  798.16  2.97768e-12
  798.18  2.96170e-12
  798.19  2.97699e-12
  798.21  2.97187e-12
  798.22  2.97596e-12
  798.24  2.98536e-12
  798.25  2.98645e-12
  798.27  2.96229e-12
  798.28  2.96181e-12
  798.30  2.93436e-12
  798.31  2.94037e-12
  798.33  2.97346e-12
  798.34  2.98696e-12
  798.36  3.01939e-12
  798.37  3.02515e-12
  798.39  3.04215e-12
  798.40  3.08570e-12
  798.42  3.09713e-12
  798.43  3.07021e-12
  798.45  3.04479e-12
  798.46  3.00026e-12
  798.48  2.98572e-12
  798.49  2.99075e-12
  798.51  2.98973e-12
  798.52  2.97525e-12
  798.54  2.99371e-12
  798.55  2.98927e-12
  798.57  3.04562e-12
  798.58  3.04452e-12
  798.60  3.03550e-12
  798.61  2.95819e-12
  798.63  2.91805e-12
  798.64  2.94380e-12
  798.66  2.92921e-12
  798.67  2.93461e-12
  798.69  2.99110e-12
  798.70  3.04260e-12
  798.72  3.04154e-12
  798.73  3.03611e-12
  798.75  2.95077e-12
  798.76  2.90495e-12
  798.78  2.85114e-12
  798.79  2.80912e-12
  798.81  2.81354e-12
  798.82  2.80448e-12
  798.84  2.81710e-12
  798.85  2.83053e-12
  798.87  2.87038e-12
  798.88  2.90857e-12
  798.90  2.94501e-12
  798.91  2.96705e-12
  798.93  2.93436e-12
  798.94  2.93539e-12
  798.96  2.95704e-12
  798.97  3.12264e-12
  798.99  2.99258e-12
  799.00  3.01113e-12
  799.02  3.06409e-12
  799.03  3.09584e-12
  799.05  3.17661e-12
  799.06  3.16477e-12
  799.08  3.06962e-12
  799.09  3.00365e-12
  799.11  2.97021e-12
  799.12  2.97264e-12
  799.14  2.95495e-12
  799.15  2.95038e-12
  799.17  2.96445e-12
  799.18  2.97807e-12
  799.20  2.98383e-12
  799.21  2.99837e-12
  799.23  2.98540e-12
  799.24  2.96165e-12
  799.26  2.99362e-12
  799.27  2.98339e-12
  799.29  2.98723e-12
  799.30  2.95620e-12
  799.32  2.97880e-12
  799.33  2.94278e-12
  799.35  2.92814e-12
  799.36  2.94982e-12
  799.38  3.00001e-12
  799.39  2.97073e-12
  799.41  2.91076e-12
  799.42  2.96831e-12
  799.44  3.00544e-12
  799.45  2.99726e-12
  799.47  2.94649e-12
  799.48  2.94685e-12
  799.50  2.93539e-12
  799.51  2.92957e-12
  799.53  2.92499e-12
  799.54  2.95722e-12
  799.56  2.92082e-12
  799.57  2.91345e-12
  799.59  2.97995e-12
  799.60  3.06363e-12
  799.62  3.00238e-12
  799.63  2.89358e-12
  799.65  2.87137e-12
  799.66  2.85345e-12
  799.68  2.81784e-12
  799.69  2.82823e-12
  799.71  2.88974e-12
  799.72  2.97225e-12
  799.74  3.03906e-12
  799.75  3.03269e-12
  799.77  3.03824e-12
  799.78  3.02491e-12
  799.80  3.01398e-12
  799.81  2.94150e-12
  799.83  2.94092e-12
  799.84  2.97012e-12
  799.86  2.95314e-12
  799.87  2.90557e-12
  799.89  2.82944e-12
  799.90  2.75061e-12
  799.92  2.59980e-12
  799.93  2.54090e-12
  799.95  2.58517e-12
  799.96  2.68778e-12
  799.98  2.80749e-12
  799.99  2.94342e-12
  800.01  2.99605e-12
  800.02  3.02341e-12
  800.04  3.05442e-12
  800.05  3.07341e-12
  800.07  3.04137e-12
  800.08  3.04654e-12
  800.10  3.05434e-12
  800.11  3.03651e-12
  800.13  3.00806e-12
  800.14  3.01959e-12
  800.16  2.99547e-12
  800.17  2.97564e-12
  800.19  3.06340e-12
  800.20  3.09764e-12
  800.22  3.10899e-12
  800.23  3.09952e-12
  800.25  3.12113e-12
  800.26  3.05194e-12
  800.28  3.04449e-12
  800.29  3.02991e-12
  800.31  3.01741e-12
  800.32  2.99603e-12
  800.34  2.98428e-12
  800.35  2.94514e-12
  800.37  2.97552e-12
  800.38  2.97649e-12
  800.40  2.96269e-12
  800.41  2.99398e-12
  800.43  3.00645e-12
  800.44  3.03334e-12
  800.46  2.99962e-12
  800.47  3.04045e-12
  800.49  3.04849e-12
  800.50  3.02800e-12
  800.52  3.03400e-12
  800.53  3.03204e-12
  800.55  3.04795e-12
  800.56  3.05466e-12
  800.58  3.11810e-12
  800.59  3.13485e-12
  800.61  3.09289e-12
  800.62  3.01838e-12
  800.64  3.00167e-12
  800.65  2.98426e-12
  800.67  3.02010e-12
  800.68  3.01967e-12
  800.70  3.01877e-12
  800.71  3.06098e-12
  800.73  3.04233e-12
  800.74  3.04639e-12
  800.76  3.10405e-12
  800.77  3.04468e-12
  800.79  3.05330e-12
  800.80  3.02500e-12
  800.82  3.03704e-12
  800.83  3.06048e-12
  800.85  3.09713e-12
  800.86  3.11614e-12
  800.88  3.11678e-12
  800.89  3.09793e-12
  800.91  3.08861e-12
  800.92  3.13323e-12
  800.94  3.15878e-12
  800.95  3.09866e-12
  800.97  3.03057e-12
  800.98  3.01448e-12
  801.00  2.99826e-12
  801.01  3.00373e-12
  801.03  2.99932e-12
  801.04  2.99914e-12
  801.06  3.03241e-12
  801.07  3.08793e-12
  801.09  3.11302e-12
  801.10  3.12395e-12
  801.12  3.17479e-12
  801.13  3.16085e-12
  801.15  3.10860e-12
  801.16  3.02105e-12
  801.18  2.99071e-12
  801.19  2.97621e-12
  801.21  2.99474e-12
  801.22  2.99379e-12
  801.24  2.98154e-12
  801.25  3.00834e-12
  801.27  3.04635e-12
  801.28  3.09646e-12
  801.30  3.15732e-12
  801.31  3.17188e-12
  801.33  3.16248e-12
  801.34  3.11574e-12
  801.36  3.07982e-12
  801.37  3.07035e-12
  801.39  3.09587e-12
  801.40  3.13366e-12
  801.42  3.10259e-12
  801.43  3.10326e-12
  801.45  3.05857e-12
  801.46  3.06917e-12
  801.48  3.06745e-12
  801.49  3.11531e-12
  801.51  3.10288e-12
  801.52  3.05634e-12
  801.54  3.07735e-12
  801.55  3.12379e-12
  801.57  3.13481e-12
  801.58  3.13997e-12
  801.60  3.07729e-12
  801.61  3.02796e-12
  801.63  3.01431e-12
  801.64  3.05090e-12
  801.66  3.05835e-12
  801.67  3.11166e-12
  801.69  3.15448e-12
  801.70  3.12519e-12
  801.72  3.12763e-12
  801.73  3.10593e-12
  801.75  3.10478e-12
  801.76  3.09915e-12
  801.78  3.09380e-12
  801.79  3.06834e-12
  801.81  3.06967e-12
  801.82  3.08196e-12
  801.84  3.15259e-12
  801.85  3.15987e-12
  801.87  3.18715e-12
  801.88  3.14648e-12
  801.90  3.10737e-12
  801.91  3.08299e-12
  801.93  3.06860e-12
  801.94  3.03804e-12
  801.96  3.05172e-12
  801.97  3.06113e-12
  801.99  3.11352e-12
  802.00  3.10668e-12
  802.02  3.14669e-12
  802.03  3.16003e-12
  802.05  3.16876e-12
  802.06  3.15534e-12
  802.08  3.11345e-12
  802.09  3.09900e-12
  802.11  3.08051e-12
  802.12  3.08206e-12
  802.14  3.06941e-12
  802.15  3.07010e-12
  802.17  3.01539e-12
  802.18  2.99156e-12
  802.20  3.04989e-12
  802.21  3.07373e-12
  802.23  3.07733e-12
  802.24  3.15620e-12
  802.26  3.20847e-12
  802.27  3.16879e-12
  802.29  3.10460e-12
  802.30  3.11147e-12
  802.32  3.06118e-12
  802.33  3.04234e-12
  802.35  3.05397e-12
  802.36  3.06973e-12
  802.38  3.06582e-12
  802.39  3.06740e-12
  802.41  3.10744e-12
  802.42  3.09228e-12
  802.44  3.11386e-12
  802.45  3.12476e-12
  802.47  3.15033e-12
  802.48  3.08811e-12
  802.50  2.98570e-12
  802.51  2.84380e-12
  802.53  2.76641e-12
  802.54  2.78737e-12
  802.56  2.87687e-12
  802.57  2.93370e-12
  802.59  2.99191e-12
  802.60  3.01720e-12
  802.62  3.02127e-12
  802.63  3.02196e-12
  802.65  3.06321e-12
  802.66  3.13509e-12
  802.68  3.11319e-12
  802.69  3.09515e-12
  802.71  3.09264e-12
  802.72  3.03189e-12
  802.74  2.93919e-12
  802.75  2.85526e-12
  802.77  2.79293e-12
  802.78  2.77670e-12
  802.80  2.81121e-12
  802.81  2.87796e-12
  802.83  2.90224e-12
  802.84  2.92393e-12
  802.86  2.92225e-12
  802.87  2.97908e-12
  802.89  3.04713e-12
  802.90  3.10934e-12
  802.92  3.13696e-12
  802.93  3.14257e-12
  802.95  3.14543e-12
  802.96  3.09778e-12
  802.98  3.08586e-12
  802.99  3.08133e-12
  803.01  3.08342e-12
  803.02  3.10673e-12
  803.04  3.13936e-12
  803.05  3.17332e-12
  803.07  3.16591e-12
  803.08  3.18777e-12
  803.10  3.18996e-12
  803.11  3.14459e-12
  803.13  3.12425e-12
  803.14  3.11819e-12
  803.16  3.12646e-12
  803.17  3.10925e-12
  803.19  3.10295e-12
  803.20  3.11329e-12
  803.22  3.15148e-12
  803.23  3.16235e-12
  803.25  3.16651e-12
  803.26  3.18600e-12
  803.28  3.21180e-12
  803.29  3.09893e-12
  803.31  3.12340e-12
  803.32  3.15895e-12
  803.34  3.20005e-12
  803.35  3.19212e-12
  803.37  3.20586e-12
  803.38  3.19427e-12
  803.40  3.19990e-12
  803.41  3.15578e-12
  803.43  3.14556e-12
  803.44  3.13270e-12
  803.46  3.15345e-12
  803.47  3.20850e-12
  803.49  3.20568e-12
  803.50  3.20101e-12
  803.52  3.20583e-12
  803.53  3.16944e-12
  803.55  3.10379e-12
  803.56  3.08423e-12
  803.58  3.10028e-12
  803.59  3.11292e-12
  803.61  3.11412e-12
  803.62  3.11576e-12
  803.64  3.12916e-12
  803.65  3.12890e-12
  803.67  3.13431e-12
  803.68  3.15183e-12
  803.70  3.19925e-12
  803.71  3.21608e-12
  803.73  3.20816e-12
  803.74  3.22584e-12
  803.76  3.18879e-12
  803.77  3.12226e-12
  803.79  3.10103e-12
  803.80  3.10927e-12
  803.82  3.11554e-12
  803.83  3.09052e-12
  803.85  3.09127e-12
  803.86  3.09703e-12
  803.88  3.08747e-12
  803.89  3.06886e-12
  803.91  3.04387e-12
  803.92  3.16465e-12
  803.94  3.23798e-12
  803.95  3.28575e-12
  803.97  3.24195e-12
  803.98  3.21582e-12
  804.00  3.16666e-12
  804.01  3.07011e-12
  804.03  3.12196e-12
  804.04  3.05971e-12
  804.06  3.03203e-12
  804.07  3.04699e-12
  804.09  3.06614e-12
  804.10  3.14380e-12
  804.12  3.18635e-12
  804.13  3.22285e-12
  804.15  3.21785e-12
  804.16  3.23654e-12
  804.18  3.23645e-12
  804.19  3.22944e-12
  804.21  3.18400e-12
  804.22  3.18306e-12
  804.24  3.13954e-12
  804.25  3.15914e-12
  804.27  3.12498e-12
  804.28  3.12047e-12
  804.30  3.09874e-12
  804.31  3.11028e-12
  804.33  3.11787e-12
  804.34  3.13948e-12
  804.36  3.19583e-12
  804.37  3.23334e-12
  804.39  3.26211e-12
  804.40  3.33123e-12
  804.42  3.30432e-12
  804.43  3.22209e-12
  804.45  3.18814e-12
  804.46  3.20220e-12
  804.48  3.17936e-12
  804.49  3.15001e-12
  804.51  3.14621e-12
  804.52  3.14713e-12
  804.54  3.11164e-12
  804.55  3.14883e-12
  804.57  3.18338e-12
  804.58  3.15886e-12
  804.60  3.08005e-12
  804.61  2.99432e-12
  804.63  2.89180e-12
  804.64  2.77915e-12
  804.66  2.78703e-12
  804.67  2.89318e-12
  804.69  3.03048e-12
  804.70  3.13618e-12
  804.72  3.14875e-12
  804.73  3.11139e-12
  804.75  3.03589e-12
  804.76  2.91405e-12
  804.78  2.71476e-12
  804.79  2.54417e-12
  804.81  2.49330e-12
  804.82  2.55817e-12
  804.84  2.72840e-12
  804.85  2.91700e-12
  804.87  3.09230e-12
  804.88  3.15451e-12
  804.90  3.21079e-12
  804.91  3.24617e-12
  804.93  3.28638e-12
  804.94  3.22754e-12
  804.96  3.22996e-12
  804.97  3.22771e-12
  804.99  3.18903e-12
  805.00  3.15921e-12
  805.02  3.16815e-12
  805.03  3.11109e-12
  805.05  3.11314e-12
  805.06  3.12374e-12
  805.08  3.14810e-12
  805.09  3.19168e-12
  805.11  3.24187e-12
  805.12  3.24734e-12
  805.14  3.26952e-12
  805.15  3.29091e-12
  805.17  3.23923e-12
  805.18  3.27196e-12
  805.20  3.24533e-12
  805.21  3.17877e-12
  805.23  3.17272e-12
  805.24  3.17296e-12
  805.26  3.16837e-12
  805.27  3.17031e-12
  805.29  3.20397e-12
  805.30  3.21240e-12
  805.32  3.26177e-12
  805.33  3.26753e-12
  805.35  3.25651e-12
  805.36  3.24263e-12
  805.38  3.22819e-12
  805.39  3.23345e-12
  805.41  3.25424e-12
  805.42  3.25865e-12
  805.44  3.18947e-12
  805.45  3.17449e-12
  805.47  3.16506e-12
  805.48  3.14530e-12
  805.50  3.17823e-12
  805.51  3.16802e-12
  805.53  3.15666e-12
  805.54  3.18837e-12
  805.56  3.24443e-12
  805.57  3.22852e-12
  805.59  3.20446e-12
  805.60  3.23038e-12
  805.62  3.22750e-12
  805.63  3.23475e-12
  805.65  3.24246e-12
  805.66  3.27181e-12
  805.68  3.26409e-12
  805.69  3.24975e-12
  805.71  3.24183e-12
  805.72  3.22065e-12
  805.74  3.18653e-12
  805.75  3.16085e-12
  805.77  3.18221e-12
  805.78  3.19019e-12
  805.80  3.15633e-12
  805.81  3.15420e-12
  805.83  3.12635e-12
  805.84  3.10256e-12
  805.86  3.12012e-12
  805.87  3.12368e-12
  805.89  3.20777e-12
  805.90  3.26212e-12
  805.92  3.29874e-12
  805.93  3.29405e-12
  805.95  3.28782e-12
  805.96  3.29424e-12
  805.98  3.25683e-12
  805.99  3.17396e-12
  806.01  3.18860e-12
  806.02  3.18807e-12
  806.04  3.19326e-12
  806.05  3.22022e-12
  806.07  3.24063e-12
  806.08  3.25244e-12
  806.10  3.28119e-12
  806.11  3.29441e-12
  806.13  3.31860e-12
  806.14  3.29355e-12
  806.16  3.29375e-12
  806.17  3.28371e-12
  806.19  3.31236e-12
  806.20  3.28182e-12
  806.22  3.24482e-12
  806.23  3.18285e-12
  806.25  3.17661e-12
  806.26  3.14174e-12
  806.28  3.12605e-12
  806.29  3.11695e-12
  806.31  3.11371e-12
  806.32  3.06469e-12
  806.34  3.08470e-12
  806.35  3.09420e-12
  806.37  3.12165e-12
  806.38  3.19138e-12
  806.40  3.22232e-12
  806.41  3.25677e-12
  806.43  3.27731e-12
  806.44  3.24730e-12
  806.46  3.24963e-12
  806.47  3.24271e-12
  806.49  3.22439e-12
  806.50  3.21832e-12
  806.52  3.19987e-12
  806.53  3.20311e-12
  806.55  3.18858e-12
  806.56  3.18326e-12
  806.58  3.18280e-12
  806.59  3.17101e-12
  806.61  3.13808e-12
  806.62  3.10683e-12
  806.64  3.08693e-12
  806.65  3.09605e-12
  806.67  3.11527e-12
  806.68  3.19191e-12
  806.70  3.20949e-12
  806.71  3.22105e-12
  806.73  3.22382e-12
  806.74  3.23655e-12
  806.76  3.24830e-12
  806.77  3.27293e-12
  806.79  3.24869e-12
  806.80  3.22852e-12
  806.82  3.19028e-12
  806.83  3.08055e-12
  806.85  2.92988e-12
  806.86  2.81606e-12
  806.88  2.81350e-12
  806.89  2.90479e-12
  806.91  2.98227e-12
  806.92  3.04797e-12
  806.94  3.07919e-12
  806.95  3.12418e-12
  806.97  3.16293e-12
  806.98  3.14575e-12
  807.00  3.10633e-12
  807.01  3.06741e-12
  807.03  2.99635e-12
  807.04  2.93210e-12
  807.06  2.94615e-12
  807.07  2.99810e-12
  807.09  3.10819e-12
  807.10  3.10931e-12
  807.12  3.16308e-12
  807.13  3.15163e-12
  807.15  3.13759e-12
  807.16  3.11653e-12
  807.18  3.13425e-12
  807.19  3.12705e-12
  807.21  3.11995e-12
  807.22  3.13376e-12
  807.24  3.10494e-12
  807.25  3.08614e-12
  807.27  3.08705e-12
  807.28  3.16609e-12
  807.30  3.20482e-12
  807.31  3.28274e-12
  807.33  3.30126e-12
  807.34  3.30205e-12
  807.36  3.32997e-12
  807.37  3.29781e-12
  807.39  3.27822e-12
  807.40  3.31069e-12
  807.42  3.29380e-12
  807.43  3.29043e-12
  807.45  3.26137e-12
  807.46  3.24163e-12
  807.48  3.21896e-12
  807.49  3.16962e-12
  807.51  3.05558e-12
  807.52  2.92239e-12
  807.54  2.75214e-12
  807.55  2.64392e-12
  807.57  2.67772e-12
  807.58  2.82132e-12
  807.60  3.03237e-12
  807.61  3.14603e-12
  807.63  3.25373e-12
  807.64  3.28312e-12
  807.66  3.33065e-12
  807.67  3.31144e-12
  807.69  3.32497e-12
  807.70  3.30834e-12
  807.72  3.33362e-12
  807.73  3.30688e-12
  807.75  3.26482e-12
  807.76  3.24073e-12
  807.78  3.21381e-12
  807.79  3.18242e-12
  807.81  3.16571e-12
  807.82  3.17504e-12
  807.84  3.17673e-12
  807.85  3.14719e-12
  807.87  3.15580e-12
  807.88  3.16174e-12
  807.90  3.17476e-12
  807.91  3.18854e-12
  807.93  3.22475e-12
  807.94  3.23513e-12
  807.96  3.22643e-12
  807.97  3.22474e-12
  807.99  3.25885e-12
  808.00  3.30543e-12
  808.02  3.31919e-12
  808.03  3.31386e-12
  808.05  3.30432e-12
  808.06  3.22096e-12
  808.08  3.16521e-12
  808.09  3.12119e-12
  808.11  3.09937e-12
  808.12  3.13757e-12
  808.14  3.16777e-12
  808.15  3.13464e-12
  808.17  3.15007e-12
  808.18  3.15389e-12
  808.20  3.15678e-12
  808.21  3.17846e-12
  808.23  3.18956e-12
  808.24  3.18860e-12
  808.26  3.21214e-12
  808.27  3.23056e-12
  808.29  3.18865e-12
  808.30  3.22879e-12
  808.32  3.24515e-12
  808.33  3.25839e-12
  808.35  3.27626e-12
  808.36  3.31891e-12
  808.38  3.28328e-12
  808.39  3.29010e-12
  808.41  3.27628e-12
  808.42  3.32530e-12
  808.44  3.30429e-12
  808.45  3.29316e-12
  808.47  3.31157e-12
  808.48  3.36066e-12
  808.50  3.20009e-12
  808.51  3.03844e-12
  808.53  2.92800e-12
  808.54  2.82508e-12
  808.56  2.76905e-12
  808.57  2.80024e-12
  808.59  2.92723e-12
  808.60  3.04469e-12
  808.62  3.13832e-12
  808.63  3.18837e-12
  808.65  3.18748e-12
  808.66  3.19098e-12
  808.68  3.20706e-12
  808.69  3.27093e-12
  808.71  3.28849e-12
  808.72  3.31888e-12
  808.74  3.31574e-12
  808.75  3.31832e-12
  808.77  3.33838e-12
  808.78  3.28050e-12
  808.80  3.27650e-12
  808.81  3.27223e-12
  808.83  3.25730e-12
  808.84  3.24325e-12
  808.86  3.21346e-12
  808.87  3.19640e-12
  808.89  3.20952e-12
  808.90  3.20678e-12
  808.92  3.17050e-12
  808.93  3.13205e-12
  808.95  3.14910e-12
  808.96  3.22893e-12
  808.98  3.16753e-12
  808.99  3.14599e-12
  809.01  3.15395e-12
  809.02  3.18810e-12
  809.04  3.21040e-12
  809.05  3.22413e-12
  809.07  3.26529e-12
  809.08  3.30156e-12
  809.10  3.30595e-12
  809.11  3.31280e-12
  809.13  3.35117e-12
  809.14  3.35147e-12
  809.16  3.35603e-12
  809.17  3.32705e-12
  809.19  3.29080e-12
  809.20  3.28137e-12
  809.22  3.24196e-12
  809.23  3.26939e-12
  809.25  3.20865e-12
  809.26  3.23253e-12
  809.28  3.19423e-12
  809.29  3.12746e-12
  809.31  3.07605e-12
  809.32  3.04423e-12
  809.34  3.03154e-12
  809.35  2.97931e-12
  809.37  2.92155e-12
  809.38  2.88787e-12
  809.40  2.88569e-12
  809.41  2.92216e-12
  809.43  3.05758e-12
  809.44  3.10753e-12
  809.46  3.18844e-12
  809.47  3.27342e-12
  809.49  3.31876e-12
  809.50  3.32472e-12
  809.52  3.33952e-12
  809.53  3.32113e-12
  809.55  3.28035e-12
  809.56  3.32588e-12
  809.58  3.31726e-12
  809.59  3.28886e-12
  809.61  3.23476e-12
  809.62  3.24767e-12
  809.64  3.23598e-12
  809.65  3.18893e-12
  809.67  3.19307e-12
  809.68  3.14653e-12
  809.70  3.12402e-12
  809.71  3.06631e-12
  809.73  3.08425e-12
  809.74  3.10235e-12
  809.76  3.16019e-12
  809.77  3.16723e-12
  809.79  3.17508e-12
  809.80  3.19931e-12
  809.82  3.17570e-12
  809.83  3.19436e-12
  809.85  3.16676e-12
  809.86  3.19629e-12
  809.88  3.17091e-12
  809.89  3.19315e-12
  809.91  3.18349e-12
  809.92  3.21525e-12
  809.94  3.25272e-12
  809.95  3.30070e-12
  809.97  3.27055e-12
  809.98  3.24924e-12
  810.00  3.26430e-12
  810.01  3.22419e-12
  810.03  3.20887e-12
  810.04  3.18556e-12
  810.06  3.18310e-12
  810.07  3.18601e-12
  810.09  3.17227e-12
  810.10  3.16616e-12
  810.12  3.16280e-12
  810.13  3.17954e-12
  810.15  3.22601e-12
  810.16  3.20199e-12
  810.18  3.22145e-12
  810.19  3.22139e-12
  810.21  3.20052e-12
  810.22  3.17737e-12
  810.24  3.10326e-12
  810.25  3.08719e-12
  810.27  3.11984e-12
  810.28  3.15144e-12
  810.30  3.17279e-12
  810.31  3.21239e-12
  810.33  3.20818e-12
  810.34  3.22257e-12
  810.36  3.24340e-12
  810.37  3.25127e-12
  810.39  3.28418e-12
  810.40  3.27121e-12
  810.42  3.28247e-12
  810.43  3.27433e-12
  810.45  3.31201e-12
  810.46  3.33958e-12
  810.48  3.32205e-12
  810.49  3.31666e-12
  810.51  3.29165e-12
  810.52  3.27196e-12
  810.54  3.23235e-12
  810.55  3.25447e-12
  810.57  3.22290e-12
  810.58  3.22290e-12
  810.60  3.21082e-12
  810.61  3.16958e-12
  810.63  3.17936e-12
  810.64  3.15877e-12
