#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  755.34  1.75011e-12
  755.35  1.75041e-12
  755.37  1.76798e-12
  755.38  1.76769e-12
  755.40  1.76860e-12
  755.41  1.75105e-12
  755.43  1.72134e-12
  755.44  1.71406e-12
  755.46  1.75559e-12
  755.47  1.76804e-12
  755.49  1.76661e-12
  755.50  1.74430e-12
  755.52  1.72171e-12
  755.53  1.71802e-12
  755.55  1.68962e-12
  755.56  1.65496e-12
  755.58  1.61236e-12
  755.59  1.59630e-12
  755.61  1.62593e-12
  755.62  1.64186e-12
  755.64  1.70892e-12
  755.65  1.73461e-12
  755.67  1.74523e-12
  755.68  1.77693e-12
  755.70  1.75288e-12
  755.71  1.74000e-12
  755.73  1.72463e-12
  755.74  1.72359e-12
  755.76  1.76475e-12
  755.77  1.77035e-12
  755.79  1.77341e-12
  755.80  1.75602e-12
  755.82  1.74525e-12
  755.83  1.73657e-12
  755.85  1.75373e-12
  755.86  1.77095e-12
  755.88  1.77399e-12
  755.89  1.81184e-12
  755.91  1.82154e-12
  755.92  1.80486e-12
  755.94  1.79217e-12
  755.95  1.78112e-12
  755.97  1.74587e-12
  755.98  1.72222e-12
  756.00  1.69719e-12
  756.01  1.71305e-12
  756.03  1.71160e-12
  756.04  1.74115e-12
  756.06  1.75562e-12
  756.07  1.75910e-12
  756.09  1.79501e-12
  756.10  1.79644e-12
  756.12  1.78422e-12
  756.13  1.79519e-12
  756.15  1.80014e-12
  756.16  1.79085e-12
  756.18  1.80098e-12
  756.19  1.78308e-12
  756.21  1.77557e-12
  756.22  1.76410e-12
  756.24  1.73974e-12
  756.25  1.73161e-12
  756.27  1.75849e-12
  756.28  1.75929e-12
  756.30  1.74466e-12
  756.31  1.72707e-12
  756.33  1.69545e-12
  756.34  1.67801e-12
  756.36  1.67203e-12
  756.37  1.69414e-12
  756.39  1.73650e-12
  756.40  1.75895e-12
  756.42  1.78541e-12
  756.43  1.78860e-12
  756.45  1.78386e-12
  756.46  1.78049e-12
  756.48  1.78194e-12
  756.49  1.75557e-12
  756.51  1.75300e-12
  756.52  1.75624e-12
  756.54  1.75661e-12
  756.55  1.72011e-12
  756.57  1.70939e-12
  756.58  1.66480e-12
  756.60  1.67394e-12
  756.61  1.68076e-12
  756.63  1.71304e-12
  756.64  1.71187e-12
  756.66  1.73835e-12
  756.67  1.75284e-12
  756.69  1.73615e-12
  756.70  1.71704e-12
  756.72  1.69281e-12
  756.73  1.69075e-12
  756.75  1.71594e-12
  756.76  1.75495e-12
  756.78  1.76382e-12
  756.79  1.74069e-12
  756.81  1.72345e-12
  756.82  1.73655e-12
  756.84  1.71219e-12
  756.85  1.69087e-12
  756.87  1.69676e-12
  756.88  1.64240e-12
  756.90  1.59367e-12
  756.91  1.53517e-12
  756.93  1.49146e-12
  756.94  1.55061e-12
  756.96  1.62539e-12
  756.97  1.69394e-12
  756.99  1.73692e-12
  757.00  1.78956e-12
  757.02  1.81363e-12
  757.03  1.79843e-12
  757.05  1.77663e-12
  757.06  1.76360e-12
  757.08  1.72746e-12
  757.09  1.70467e-12
  757.11  1.70576e-12
  757.12  1.72949e-12
  757.14  1.74022e-12
  757.15  1.75680e-12
  757.17  1.74706e-12
  757.18  1.74211e-12
  757.20  1.73568e-12
  757.21  1.75334e-12
  757.23  1.79080e-12
  757.24  1.82413e-12
  757.26  1.82630e-12
  757.27  1.80222e-12
  757.29  1.78574e-12
  757.30  1.77851e-12
  757.32  1.77833e-12
  757.33  1.78235e-12
  757.35  1.78669e-12
  757.36  1.79497e-12
  757.38  1.76845e-12
  757.39  1.74210e-12
  757.41  1.68951e-12
  757.42  1.63581e-12
  757.44  1.62259e-12
  757.45  1.66397e-12
  757.47  1.72469e-12
  757.48  1.76015e-12
  757.50  1.76135e-12
  757.51  1.74463e-12
  757.53  1.75016e-12
  757.54  1.73579e-12
  757.56  1.71431e-12
  757.57  1.72623e-12
  757.59  1.77214e-12
  757.60  1.77793e-12
  757.62  1.79097e-12
  757.63  1.77841e-12
  757.65  1.74132e-12
  757.66  1.75338e-12
  757.68  1.77626e-12
  757.69  1.78871e-12
  757.71  1.78365e-12
  757.72  1.77480e-12
  757.74  1.75750e-12
  757.75  1.73915e-12
  757.77  1.74216e-12
  757.78  1.71819e-12
  757.80  1.73179e-12
  757.81  1.73740e-12
  757.83  1.74399e-12
  757.84  1.75394e-12
  757.86  1.70809e-12
  757.87  1.70095e-12
  757.89  1.69229e-12
  757.90  1.66483e-12
  757.92  1.66488e-12
  757.93  1.67611e-12
  757.95  1.71577e-12
  757.96  1.73601e-12
  757.98  1.76643e-12
  757.99  1.78779e-12
  758.01  1.79425e-12
  758.02  1.78029e-12
  758.04  1.76161e-12
  758.05  1.71353e-12
  758.07  1.73013e-12
  758.08  1.73058e-12
  758.10  1.73466e-12
  758.11  1.77725e-12
  758.13  1.79768e-12
  758.14  1.81877e-12
  758.16  1.80790e-12
  758.17  1.78383e-12
  758.19  1.76920e-12
  758.20  1.74174e-12
  758.22  1.73501e-12
  758.23  1.75053e-12
  758.25  1.75549e-12
  758.26  1.77550e-12
  758.28  1.77386e-12
  758.29  1.76246e-12
  758.31  1.74894e-12
  758.32  1.76386e-12
  758.34  1.75199e-12
  758.35  1.74931e-12
  758.37  1.74927e-12
  758.38  1.68323e-12
  758.40  1.53567e-12
  758.41  1.46205e-12
  758.43  1.51506e-12
  758.44  1.60977e-12
  758.46  1.74228e-12
  758.47  1.77206e-12
  758.49  1.79426e-12
  758.50  1.79065e-12
  758.52  1.78020e-12
  758.53  1.77448e-12
  758.55  1.72857e-12
  758.56  1.72169e-12
  758.58  1.69521e-12
  758.59  1.65377e-12
  758.61  1.56906e-12
  758.62  1.47145e-12
  758.64  1.43410e-12
  758.65  1.47081e-12
  758.67  1.53954e-12
  758.68  1.64671e-12
  758.70  1.69599e-12
  758.71  1.69751e-12
  758.73  1.69353e-12
  758.74  1.70380e-12
  758.76  1.72220e-12
  758.77  1.72889e-12
  758.79  1.75630e-12
  758.80  1.72848e-12
  758.82  1.69975e-12
  758.83  1.69656e-12
  758.85  1.71141e-12
  758.86  1.70260e-12
  758.88  1.68859e-12
  758.89  1.68553e-12
  758.91  1.68164e-12
  758.92  1.67054e-12
  758.94  1.61221e-12
  758.95  1.49771e-12
  758.97  1.37428e-12
  758.98  1.33899e-12
  759.00  1.35309e-12
  759.01  1.38418e-12
  759.03  1.39199e-12
  759.04  1.42259e-12
  759.06  1.44252e-12
  759.07  1.46283e-12
  759.09  1.46583e-12
  759.10  1.49599e-12
  759.12  1.48967e-12
  759.13  1.48753e-12
  759.15  1.48977e-12
  759.16  1.49334e-12
  759.18  1.50989e-12
  759.19  1.53752e-12
  759.21  1.55969e-12
  759.22  1.56999e-12
  759.24  1.55533e-12
  759.25  1.53427e-12
  759.27  1.51075e-12
  759.28  1.46793e-12
  759.30  1.48828e-12
  759.31  1.50546e-12
  759.33  1.53573e-12
  759.34  1.56533e-12
  759.36  1.55845e-12
  759.37  1.56057e-12
  759.39  1.63139e-12
  759.40  1.64048e-12
  759.42  1.65127e-12
  759.43  1.64799e-12
  759.45  1.60627e-12
  759.46  1.60300e-12
  759.48  1.63356e-12
  759.49  1.63236e-12
  759.51  1.67519e-12
  759.52  1.61610e-12
  759.54  1.59629e-12
  759.55  1.60440e-12
  759.57  1.62599e-12
  759.58  1.63782e-12
  759.60  1.67151e-12
  759.61  1.69147e-12
  759.63  1.68384e-12
  759.64  1.61656e-12
  759.66  1.57456e-12
  759.67  1.65665e-12
  759.69  1.63908e-12
  759.70  1.64880e-12
  759.72  1.61874e-12
  759.73  1.61514e-12
  759.75  1.55343e-12
  759.76  1.58519e-12
  759.78  1.58799e-12
  759.79  1.61156e-12
  759.81  1.60344e-12
  759.82  1.60947e-12
  759.84  1.61421e-12
  759.85  1.62394e-12
  759.87  1.61044e-12
  759.88  1.54117e-12
  759.90  1.52839e-12
  759.91  1.60328e-12
  759.93  1.64161e-12
  759.94  1.63304e-12
  759.96  1.56977e-12
  759.97  1.57546e-12
  759.99  1.61019e-12
  760.00  1.69894e-12
  760.02  1.90159e-12
  760.03  1.87301e-12
  760.05  1.60426e-12
  760.06  1.53160e-12
  760.08  1.54701e-12
  760.09  1.61025e-12
  760.11  1.62719e-12
  760.12  1.61756e-12
  760.14  1.57770e-12
  760.15  1.59036e-12
  760.17  1.63739e-12
  760.18  1.69356e-12
  760.20  1.69894e-12
  760.21  1.71297e-12
  760.23  1.71502e-12
  760.24  1.62893e-12
  760.26  1.47900e-12
  760.27  1.51537e-12
  760.29  1.61359e-12
  760.30  1.63308e-12
  760.32  1.59425e-12
  760.33  1.57463e-12
  760.35  1.68460e-12
  760.36  1.68707e-12
  760.38  1.64317e-12
  760.39  1.66886e-12
  760.41  1.66844e-12
  760.42  1.61514e-12
  760.44  1.65122e-12
  760.45  1.56403e-12
  760.47  1.47922e-12
  760.48  1.54474e-12
  760.50  1.59473e-12
  760.51  1.61423e-12
  760.53  1.66718e-12
  760.54  1.69566e-12
  760.56  1.70313e-12
  760.57  1.63337e-12
  760.59  1.63798e-12
  760.60  1.63360e-12
  760.62  1.66124e-12
  760.63  1.64390e-12
  760.65  1.63698e-12
  760.66  1.68082e-12
  760.68  1.67319e-12
  760.69  1.60334e-12
  760.71  1.66720e-12
  760.72  1.63870e-12
  760.74  1.58685e-12
  760.75  1.56417e-12
  760.77  1.61386e-12
  760.78  1.62875e-12
  760.80  1.61284e-12
  760.81  1.55156e-12
  760.83  1.54943e-12
  760.84  1.61488e-12
  760.86  1.65053e-12
  760.87  1.68976e-12
  760.89  1.72008e-12
  760.90  1.84410e-12
  760.92  1.69529e-12
  760.93  1.66827e-12
  760.95  1.61604e-12
  760.96  1.57084e-12
  760.98  1.57263e-12
  760.99  1.62494e-12
  761.01  1.62670e-12
  761.02  1.58407e-12
  761.04  1.59783e-12
  761.05  1.51328e-12
  761.07  1.48402e-12
  761.08  1.50714e-12
  761.10  1.54916e-12
  761.11  1.55636e-12
  761.13  1.58880e-12
  761.14  1.63818e-12
  761.16  1.67184e-12
  761.17  1.72877e-12
  761.19  1.69770e-12
  761.20  1.63417e-12
  761.22  1.55512e-12
  761.23  1.65232e-12
  761.25  1.67068e-12
  761.26  1.66333e-12
  761.28  1.67153e-12
  761.29  1.69761e-12
  761.31  1.62591e-12
  761.32  1.68011e-12
  761.34  1.68926e-12
  761.35  1.66939e-12
  761.37  1.68258e-12
  761.38  1.66536e-12
  761.40  1.63902e-12
  761.41  1.58923e-12
  761.43  1.55263e-12
  761.44  1.54139e-12
  761.46  1.56582e-12
  761.47  1.62834e-12
  761.49  1.74127e-12
  761.50  1.72314e-12
  761.52  1.45473e-12
  761.53  1.51549e-12
  761.55  1.54211e-12
  761.56  1.56746e-12
  761.58  1.58503e-12
  761.59  1.58487e-12
  761.61  1.59777e-12
  761.62  1.60369e-12
  761.64  1.61843e-12
  761.65  1.56336e-12
  761.67  1.53242e-12
  761.68  1.50172e-12
  761.70  1.51172e-12
  761.71  1.48560e-12
  761.73  1.46339e-12
  761.74  1.42812e-12
  761.76  1.44552e-12
  761.77  1.48071e-12
  761.79  1.52260e-12
  761.80  1.54411e-12
  761.82  1.55489e-12
  761.83  1.57246e-12
  761.85  1.57268e-12
  761.86  1.57530e-12
  761.88  1.55979e-12
  761.89  1.52449e-12
  761.91  1.53193e-12
  761.92  1.55326e-12
  761.94  1.54690e-12
  761.95  1.54296e-12
  761.97  1.54848e-12
  761.98  1.57406e-12
  762.00  1.59906e-12
  762.01  1.60117e-12
  762.03  1.55174e-12
  762.04  1.57250e-12
  762.06  1.57663e-12
  762.07  1.54133e-12
  762.09  1.72570e-12
  762.10  1.77374e-12
  762.12  1.53243e-12
  762.13  1.63345e-12
  762.15  1.59221e-12
  762.16  1.57803e-12
  762.18  1.58334e-12
  762.19  1.62681e-12
  762.21  1.62641e-12
  762.22  1.65339e-12
  762.24  1.63107e-12
  762.25  1.62664e-12
  762.27  1.59163e-12
  762.28  1.56152e-12
  762.30  1.58492e-12
  762.31  1.64240e-12
  762.33  1.75621e-12
  762.34  1.77307e-12
  762.36  1.74018e-12
  762.37  1.72773e-12
  762.39  1.65001e-12
  762.40  1.58468e-12
  762.42  1.60036e-12
  762.43  1.57967e-12
  762.45  1.67377e-12
  762.46  1.74939e-12
  762.48  1.70833e-12
  762.49  1.68951e-12
  762.51  1.60463e-12
  762.52  1.58149e-12
  762.54  1.53283e-12
  762.55  1.51924e-12
  762.57  1.56822e-12
  762.58  1.61597e-12
  762.60  1.63879e-12
  762.61  1.66249e-12
  762.63  1.62056e-12
  762.64  1.61875e-12
  762.66  1.60320e-12
  762.67  1.57892e-12
  762.69  1.59076e-12
  762.70  1.61170e-12
  762.72  1.72738e-12
  762.73  1.72665e-12
  762.75  1.76133e-12
  762.76  1.70682e-12
  762.78  1.65007e-12
  762.79  1.61996e-12
  762.81  1.52609e-12
  762.82  1.48804e-12
  762.84  1.35940e-12
  762.85  1.35569e-12
  762.87  1.39600e-12
  762.88  1.42108e-12
  762.90  1.46523e-12
  762.91  1.45308e-12
  762.93  1.43870e-12
  762.94  1.44797e-12
  762.96  1.40587e-12
  762.97  1.39815e-12
  762.99  1.38279e-12
  763.00  1.38587e-12
  763.02  1.40614e-12
  763.03  1.45685e-12
  763.05  1.46286e-12
  763.06  1.43027e-12
  763.08  1.42065e-12
  763.09  1.43198e-12
  763.11  1.61073e-12
  763.12  1.51846e-12
  763.14  1.47536e-12
  763.15  1.47255e-12
  763.17  1.51773e-12
  763.18  1.53530e-12
  763.20  1.48575e-12
  763.21  1.62407e-12
  763.23  1.64028e-12
  763.24  1.59387e-12
  763.26  1.53270e-12
  763.27  1.51374e-12
  763.29  1.48671e-12
  763.30  1.49113e-12
  763.32  1.52306e-12
  763.33  1.44704e-12
  763.35  1.51046e-12
  763.36  1.53074e-12
  763.38  1.55191e-12
  763.39  1.55444e-12
  763.41  1.56885e-12
  763.42  1.52324e-12
  763.44  1.48059e-12
  763.45  1.41758e-12
  763.47  1.43275e-12
  763.48  1.45211e-12
  763.50  1.51208e-12
  763.51  1.57852e-12
  763.53  1.67076e-12
  763.54  1.58184e-12
  763.56  1.57482e-12
  763.57  1.55324e-12
  763.59  1.49568e-12
  763.60  1.48511e-12
  763.62  1.46887e-12
  763.63  1.51372e-12
  763.65  1.52443e-12
  763.66  1.55181e-12
  763.68  1.55460e-12
  763.69  1.52680e-12
  763.71  1.53312e-12
  763.72  1.51651e-12
  763.74  1.50783e-12
  763.75  1.50073e-12
  763.77  1.45092e-12
  763.78  1.37589e-12
  763.80  1.44102e-12
  763.81  1.48023e-12
  763.83  1.48969e-12
  763.84  1.50516e-12
  763.86  1.49922e-12
  763.87  1.47428e-12
  763.89  1.47232e-12
  763.90  1.51851e-12
  763.92  1.51966e-12
  763.93  1.54408e-12
  763.95  1.57349e-12
  763.96  1.48939e-12
  763.98  1.55044e-12
  763.99  1.55988e-12
  764.01  1.56781e-12
  764.02  1.61385e-12
  764.04  1.60748e-12
  764.05  1.63892e-12
  764.07  1.57717e-12
  764.08  1.53074e-12
  764.10  1.50414e-12
  764.11  1.49429e-12
  764.13  1.47727e-12
  764.14  1.46675e-12
  764.16  1.47300e-12
  764.17  1.52224e-12
  764.19  1.56167e-12
  764.20  1.56200e-12
  764.22  1.53401e-12
  764.23  1.48496e-12
  764.25  1.47196e-12
  764.26  1.34277e-12
  764.28  1.48634e-12
  764.29  1.45807e-12
  764.31  1.43808e-12
  764.32  1.44527e-12
  764.34  1.48596e-12
  764.35  1.56387e-12
  764.37  1.60274e-12
  764.38  1.62036e-12
  764.40  1.60627e-12
  764.41  1.53924e-12
  764.43  1.45974e-12
  764.44  1.45045e-12
  764.46  1.47378e-12
  764.47  1.46899e-12
  764.49  1.49560e-12
  764.50  1.54797e-12
  764.52  1.57195e-12
  764.53  1.56126e-12
  764.55  1.56788e-12
  764.56  1.58693e-12
  764.58  1.57039e-12
  764.59  1.58168e-12
  764.61  1.55078e-12
  764.62  1.48274e-12
  764.64  1.43069e-12
  764.65  1.41429e-12
  764.67  1.46531e-12
  764.68  1.52490e-12
  764.70  1.53664e-12
  764.71  1.49190e-12
  764.73  1.48230e-12
  764.74  1.50638e-12
  764.76  1.53465e-12
  764.77  1.51954e-12
  764.79  1.50728e-12
  764.80  1.48365e-12
  764.82  1.43340e-12
  764.83  1.42816e-12
  764.85  1.47839e-12
  764.86  1.53466e-12
  764.88  1.55535e-12
  764.89  1.56919e-12
  764.91  1.64113e-12
  764.92  1.71749e-12
  764.94  1.70908e-12
  764.95  1.65046e-12
  764.97  1.61321e-12
  764.98  1.53922e-12
  765.00  1.53998e-12
  765.01  1.56574e-12
  765.03  1.54692e-12
  765.04  1.54925e-12
  765.06  1.55731e-12
  765.07  1.55571e-12
  765.09  1.50830e-12
  765.10  1.46360e-12
  765.12  1.46036e-12
  765.13  1.48638e-12
  765.15  1.52305e-12
  765.16  1.52620e-12
  765.18  1.51149e-12
  765.19  1.46652e-12
  765.21  1.40907e-12
  765.22  1.39555e-12
  765.24  1.44038e-12
  765.25  1.48682e-12
  765.27  1.48851e-12
  765.28  1.50700e-12
  765.30  1.48017e-12
  765.31  1.47948e-12
  765.33  1.49783e-12
  765.34  1.48580e-12
  765.36  1.50160e-12
  765.37  1.50750e-12
  765.39  1.52488e-12
  765.40  1.55698e-12
  765.42  1.50581e-12
  765.43  1.48134e-12
  765.45  1.43072e-12
  765.46  1.41522e-12
  765.48  1.38274e-12
  765.49  1.39684e-12
  765.51  1.43817e-12
  765.52  1.54908e-12
  765.54  1.59940e-12
  765.55  1.61444e-12
  765.57  1.59062e-12
  765.58  1.54977e-12
  765.60  1.49209e-12
  765.61  1.46255e-12
  765.63  1.44866e-12
  765.64  1.47665e-12
  765.66  1.52065e-12
  765.67  1.54628e-12
  765.69  1.56730e-12
  765.70  1.53720e-12
  765.72  1.49667e-12
  765.73  1.45558e-12
  765.75  1.42284e-12
  765.76  1.40530e-12
  765.78  1.38818e-12
  765.79  1.35579e-12
  765.81  1.38310e-12
  765.82  1.44622e-12
  765.84  1.49846e-12
  765.85  1.50929e-12
  765.87  1.48931e-12
  765.88  1.47922e-12
  765.90  1.49508e-12
  765.91  1.54162e-12
  765.93  1.51568e-12
  765.94  1.51654e-12
  765.96  1.50996e-12
  765.97  1.48954e-12
  765.99  1.43607e-12
  766.00  1.40616e-12
  766.02  1.41962e-12
  766.03  1.48423e-12
  766.05  1.51936e-12
  766.06  1.57925e-12
  766.08  1.57911e-12
  766.09  1.54620e-12
  766.11  1.46621e-12
  766.12  1.37912e-12
  766.14  1.31873e-12
  766.15  1.31781e-12
  766.17  1.35946e-12
  766.18  1.41501e-12
  766.20  1.45643e-12
  766.21  1.42146e-12
  766.23  1.48909e-12
  766.24  1.48371e-12
  766.26  1.43419e-12
  766.27  1.42504e-12
  766.29  1.39784e-12
  766.30  1.39300e-12
  766.32  1.39324e-12
  766.33  1.38574e-12
  766.35  1.34515e-12
  766.36  1.31269e-12
  766.38  1.27579e-12
  766.39  1.24608e-12
  766.41  1.20170e-12
  766.42  1.13301e-12
  766.44  1.03804e-12
  766.45  9.41423e-13
  766.47  8.53022e-13
  766.48  6.81646e-13
  766.50  4.82962e-13
  766.51  4.04003e-13
  766.53  3.97887e-13
  766.54  4.85698e-13
  766.56  6.11749e-13
  766.57  7.44068e-13
  766.59  8.88741e-13
  766.60  9.76397e-13
  766.62  1.11455e-12
  766.63  1.09888e-12
  766.65  1.13875e-12
  766.66  1.18457e-12
  766.68  1.25460e-12
  766.69  1.30084e-12
  766.71  1.32518e-12
  766.72  1.32446e-12
  766.74  1.32095e-12
  766.75  1.32100e-12
  766.77  1.32496e-12
  766.78  1.24639e-12
  766.80  1.32988e-12
  766.81  1.33739e-12
  766.83  1.32719e-12
  766.84  1.33872e-12
  766.86  1.34652e-12
  766.87  1.36871e-12
  766.89  1.38704e-12
  766.90  1.37385e-12
  766.92  1.38668e-12
  766.93  1.39487e-12
  766.95  1.41210e-12
  766.96  1.41969e-12
  766.98  1.41698e-12
  766.99  1.42634e-12
  767.01  1.41640e-12
  767.02  1.42388e-12
  767.04  1.44658e-12
  767.05  1.43199e-12
  767.07  1.38486e-12
  767.08  1.38083e-12
  767.10  1.41299e-12
  767.11  1.46686e-12
  767.13  1.52798e-12
  767.14  1.55585e-12
  767.16  1.53564e-12
  767.17  1.40248e-12
  767.19  1.30823e-12
  767.20  1.08244e-12
  767.22  1.16823e-12
  767.23  1.16234e-12
  767.25  1.16872e-12
  767.26  1.22007e-12
  767.28  1.25917e-12
  767.29  1.28406e-12
  767.31  1.33400e-12
  767.32  1.37093e-12
  767.34  1.38153e-12
  767.35  1.37168e-12
  767.37  1.33563e-12
  767.38  1.34131e-12
  767.40  1.34519e-12
  767.41  1.34784e-12
  767.43  1.35472e-12
  767.44  1.31433e-12
  767.46  1.34273e-12
  767.47  1.36053e-12
  767.49  1.34425e-12
  767.50  1.28979e-12
  767.52  1.30657e-12
  767.53  1.30223e-12
  767.55  1.30357e-12
  767.56  1.33203e-12
  767.58  1.34830e-12
  767.59  1.35939e-12
  767.61  1.38644e-12
  767.62  1.41102e-12
  767.64  1.41470e-12
  767.65  1.42368e-12
  767.67  1.40175e-12
  767.68  1.38598e-12
  767.70  1.34758e-12
  767.71  1.33966e-12
  767.73  1.35273e-12
  767.74  1.33862e-12
  767.76  1.36853e-12
  767.77  1.43061e-12
  767.79  1.46677e-12
  767.80  1.50581e-12
  767.82  1.49465e-12
  767.83  1.50783e-12
  767.85  1.49455e-12
  767.86  1.44307e-12
  767.88  1.39362e-12
  767.89  1.40166e-12
  767.91  1.41132e-12
  767.92  1.37828e-12
  767.94  1.35459e-12
  767.95  1.32707e-12
  767.97  1.33232e-12
  767.98  1.32834e-12
  768.00  1.32946e-12
  768.01  1.33712e-12
  768.03  1.33938e-12
  768.04  1.33035e-12
  768.06  1.31246e-12
  768.07  1.33407e-12
  768.09  1.37408e-12
  768.10  1.43889e-12
  768.12  1.44229e-12
  768.13  1.42719e-12
  768.15  1.40433e-12
  768.16  1.41256e-12
  768.18  1.42217e-12
  768.19  1.40243e-12
  768.21  1.35107e-12
  768.22  1.29871e-12
  768.24  1.29965e-12
  768.25  1.34108e-12
  768.27  1.43352e-12
  768.28  1.45910e-12
  768.30  1.47734e-12
  768.31  1.45404e-12
  768.33  1.42719e-12
  768.34  1.45126e-12
  768.36  1.48459e-12
  768.37  1.45927e-12
  768.39  1.40498e-12
  768.40  1.39631e-12
  768.42  1.35700e-12
  768.43  1.35198e-12
  768.45  1.33686e-12
  768.46  1.33587e-12
  768.48  1.38622e-12
  768.49  1.42069e-12
  768.51  1.42380e-12
  768.52  1.39218e-12
  768.54  1.36311e-12
  768.55  1.35702e-12
  768.57  1.37573e-12
  768.58  1.43501e-12
  768.60  1.44350e-12
  768.61  1.45240e-12
  768.63  1.43791e-12
  768.64  1.43902e-12
  768.66  1.44737e-12
  768.67  1.43160e-12
  768.69  1.41095e-12
  768.70  1.37770e-12
  768.72  1.34806e-12
  768.73  1.35216e-12
  768.75  1.37406e-12
  768.76  1.44284e-12
  768.78  1.45055e-12
  768.79  1.43092e-12
  768.81  1.40487e-12
  768.82  1.43581e-12
  768.84  1.50178e-12
  768.85  1.54270e-12
  768.87  1.53673e-12
  768.88  1.49601e-12
  768.90  1.43971e-12
  768.91  1.38169e-12
  768.93  1.32377e-12
  768.94  1.32187e-12
  768.96  1.35314e-12
  768.97  1.40689e-12
  768.99  1.41625e-12
  769.00  1.43656e-12
  769.02  1.42449e-12
  769.03  1.40720e-12
  769.05  1.46769e-12
  769.06  1.54767e-12
  769.08  1.58379e-12
  769.09  1.54692e-12
  769.11  1.47957e-12
  769.12  1.40546e-12
  769.14  1.38299e-12
  769.15  1.39133e-12
  769.17  1.30164e-12
  769.18  1.31267e-12
  769.20  1.29735e-12
  769.21  1.31662e-12
  769.23  1.36497e-12
  769.24  1.40930e-12
  769.26  1.45172e-12
  769.27  1.46434e-12
  769.29  1.43217e-12
  769.30  1.39710e-12
  769.32  1.43114e-12
  769.33  1.46277e-12
  769.35  1.46986e-12
  769.36  1.43991e-12
  769.38  1.43652e-12
  769.39  1.45481e-12
  769.41  1.47969e-12
  769.42  1.50925e-12
  769.44  1.49993e-12
  769.45  1.44716e-12
  769.47  1.39314e-12
  769.48  1.35076e-12
  769.50  1.36590e-12
  769.51  1.41817e-12
  769.53  1.42581e-12
  769.54  1.44447e-12
  769.56  1.45177e-12
  769.57  1.43326e-12
  769.59  1.42978e-12
  769.60  1.44046e-12
  769.62  1.41874e-12
  769.63  1.44610e-12
  769.65  1.46079e-12
  769.66  1.48038e-12
  769.68  1.49213e-12
  769.69  1.45878e-12
  769.71  1.39157e-12
  769.72  1.34490e-12
  769.74  1.31271e-12
  769.75  1.31323e-12
  769.77  1.33282e-12
  769.78  1.39651e-12
  769.80  1.38004e-12
  769.81  1.36438e-12
  769.83  1.32564e-12
  769.84  1.23447e-12
  769.86  1.13350e-12
  769.87  1.02196e-12
  769.89  8.64083e-13
  769.90  6.83324e-13
  769.92  5.21992e-13
  769.93  4.60699e-13
  769.95  5.56936e-13
  769.96  7.21324e-13
  769.98  8.83781e-13
  769.99  1.03048e-12
  770.01  1.15342e-12
  770.02  1.26090e-12
  770.04  1.33900e-12
  770.05  1.36171e-12
  770.07  1.37911e-12
  770.08  1.38368e-12
  770.10  1.36852e-12
  770.11  1.35883e-12
  770.13  1.38252e-12
  770.14  1.41410e-12
  770.16  1.42922e-12
  770.17  1.44856e-12
  770.19  1.41817e-12
  770.20  1.41260e-12
  770.22  1.43534e-12
  770.23  1.42499e-12
  770.25  1.44974e-12
  770.26  1.41029e-12
  770.28  1.35878e-12
  770.29  1.10978e-12
  770.31  1.36403e-12
  770.32  1.41121e-12
  770.34  1.44040e-12
  770.35  1.49148e-12
  770.37  1.52147e-12
  770.38  1.51424e-12
  770.40  1.48808e-12
  770.41  1.43124e-12
  770.43  1.41985e-12
  770.44  1.45332e-12
  770.46  1.48485e-12
  770.47  1.46292e-12
  770.49  1.45018e-12
  770.50  1.40928e-12
  770.52  1.33086e-12
  770.53  1.25987e-12
  770.55  1.23990e-12
  770.56  1.26771e-12
  770.58  1.33226e-12
  770.59  1.36842e-12
  770.61  1.39441e-12
  770.62  1.39058e-12
  770.64  1.35781e-12
  770.65  1.34787e-12
  770.67  1.36339e-12
  770.68  1.40582e-12
  770.70  1.41897e-12
  770.71  1.41437e-12
  770.73  1.36668e-12
  770.74  1.38322e-12
  770.76  1.36025e-12
  770.77  1.40541e-12
  770.79  1.40068e-12
  770.80  1.37301e-12
  770.82  1.38499e-12
  770.83  1.40366e-12
  770.85  1.42440e-12
  770.86  1.42911e-12
  770.88  1.42355e-12
  770.89  1.40034e-12
  770.91  1.38695e-12
  770.92  1.39519e-12
  770.94  1.39608e-12
  770.95  1.42207e-12
  770.97  1.42671e-12
  770.98  1.43854e-12
  771.00  1.46394e-12
  771.01  1.45151e-12
  771.03  1.40089e-12
  771.04  1.35311e-12
  771.06  1.32639e-12
  771.07  1.32025e-12
  771.09  1.32815e-12
  771.10  1.35269e-12
  771.12  1.44916e-12
  771.13  1.42247e-12
  771.15  1.39408e-12
  771.16  1.35623e-12
  771.18  1.33965e-12
  771.19  1.34460e-12
  771.21  1.40737e-12
  771.22  1.47741e-12
  771.24  1.54185e-12
  771.25  1.52785e-12
  771.27  1.47680e-12
  771.28  1.41602e-12
  771.30  1.36607e-12
  771.31  1.32793e-12
  771.33  1.34028e-12
  771.34  1.34249e-12
  771.36  1.35296e-12
  771.37  1.39470e-12
  771.39  1.37502e-12
  771.40  1.39370e-12
  771.42  1.43437e-12
  771.43  1.37821e-12
