#\*l [nm]	Flux [mW/m\sp2\ep/nm]
 463.80  7.32600e-13
 463.81  8.20500e-13
 463.83  9.34747e-13
 463.84  1.02497e-12
 463.85  1.06847e-12
 463.87  1.10888e-12
 463.88  1.11254e-12
 463.89  1.08125e-12
 463.90  1.00923e-12
 463.92  8.70958e-13
 463.93  7.35265e-13
 463.94  6.32770e-13
 463.96  5.84089e-13
 463.97  5.63437e-13
 463.98  5.65233e-13
 464.00  6.06129e-13
 464.01  6.84468e-13
 464.02  7.78485e-13
 464.03  8.49649e-13
 464.05  8.85295e-13
 464.06  8.89682e-13
 464.07  8.85696e-13
 464.09  9.15278e-13
 464.10  9.48050e-13
 464.11  9.83748e-13
 464.13  9.90663e-13
 464.14  1.01461e-12
 464.15  1.03423e-12
 464.16  1.05927e-12
 464.18  1.08903e-12
 464.19  1.10710e-12
 464.20  1.10061e-12
 464.22  1.08370e-12
 464.23  1.07457e-12
 464.24  1.07262e-12
 464.26  1.11852e-12
 464.27  1.12925e-12
 464.28  1.14180e-12
 464.29  1.11949e-12
 464.31  1.05664e-12
 464.32  9.68238e-13
 464.33  8.71584e-13
 464.35  8.01336e-13
 464.36  7.96824e-13
 464.37  8.49873e-13
 464.39  9.26351e-13
 464.40  9.97094e-13
 464.41  1.04223e-12
 464.42  1.05863e-12
 464.44  1.06663e-12
 464.45  1.09471e-12
 464.46  1.09099e-12
 464.48  1.07614e-12
 464.49  1.01562e-12
 464.50  9.20637e-13
 464.52  8.65515e-13
 464.53  8.72321e-13
 464.54  9.04102e-13
 464.55  9.39188e-13
 464.57  9.13419e-13
 464.58  8.10916e-13
 464.59  6.55825e-13
 464.61  5.21016e-13
 464.62  4.49983e-13
 464.63  4.49099e-13
 464.65  5.03002e-13
 464.66  5.86886e-13
 464.67  6.89824e-13
 464.68  7.98160e-13
 464.70  8.96907e-13
 464.71  9.35632e-13
 464.72  9.12660e-13
 464.74  8.81150e-13
 464.75  8.83595e-13
 464.76  9.21147e-13
 464.78  9.60892e-13
 464.79  9.77985e-13
 464.80  9.52612e-13
 464.81  9.38530e-13
 464.83  9.49354e-13
 464.84  9.28075e-13
 464.85  8.79260e-13
 464.87  8.32933e-13
 464.88  8.25926e-13
 464.89  8.60624e-13
 464.91  9.17825e-13
 464.92  9.53382e-13
 464.93  9.56524e-13
 464.94  9.44140e-13
 464.96  9.48134e-13
 464.97  9.23474e-13
 464.98  8.84480e-13
 465.00  8.83198e-13
 465.01  8.98479e-13
 465.02  9.54977e-13
 465.04  1.02112e-12
 465.05  1.05603e-12
 465.06  1.07764e-12
 465.07  1.07214e-12
 465.09  1.02779e-12
 465.10  9.11812e-13
 465.11  7.71368e-13
 465.13  6.89104e-13
 465.14  7.02914e-13
 465.15  7.77123e-13
 465.17  8.62547e-13
 465.18  8.67473e-13
 465.19  7.79280e-13
 465.20  6.51064e-13
 465.22  5.95371e-13
 465.23  6.53696e-13
 465.24  7.77521e-13
 465.26  8.99577e-13
 465.27  9.91615e-13
 465.28  1.05008e-12
 465.30  1.10341e-12
 465.31  1.11817e-12
 465.32  1.10949e-12
 465.33  1.07542e-12
 465.35  1.03140e-12
 465.36  1.02442e-12
 465.37  1.03294e-12
 465.39  1.02447e-12
 465.40  9.86089e-13
 465.41  9.13725e-13
 465.43  8.13523e-13
 465.44  7.02045e-13
 465.45  6.09212e-13
 465.46  6.25753e-13
 465.48  7.28359e-13
 465.49  8.74025e-13
 465.50  9.76651e-13
 465.52  1.04640e-12
 465.53  1.07836e-12
 465.54  1.09055e-12
 465.56  1.05789e-12
 465.57  1.00893e-12
 465.58  9.39075e-13
 465.59  8.70029e-13
 465.61  7.81500e-13
 465.62  6.97787e-13
 465.63  6.30222e-13
 465.65  6.14788e-13
 465.66  7.00940e-13
 465.67  8.38584e-13
 465.69  9.72764e-13
 465.70  1.05080e-12
 465.71  1.05921e-12
 465.72  1.05270e-12
 465.74  1.02762e-12
 465.75  1.02104e-12
 465.76  1.05492e-12
 465.78  1.10346e-12
 465.79  1.12872e-12
 465.80  1.13018e-12
 465.82  1.10244e-12
 465.83  1.07220e-12
 465.84  1.06128e-12
 465.85  1.08801e-12
 465.87  1.09371e-12
 465.88  1.10424e-12
 465.89  1.11602e-12
 465.91  1.12166e-12
 465.92  1.13010e-12
 465.93  1.13266e-12
 465.95  1.10144e-12
 465.96  1.09865e-12
 465.97  1.12956e-12
 465.98  1.16850e-12
 466.00  1.18796e-12
 466.01  1.21861e-12
 466.02  1.21544e-12
 466.04  1.20580e-12
 466.05  1.20121e-12
 466.06  1.18480e-12
 466.08  1.17173e-12
 466.09  1.16680e-12
 466.10  1.15975e-12
 466.11  1.15865e-12
 466.13  1.14076e-12
 466.14  1.10958e-12
 466.15  1.09981e-12
 466.17  1.06810e-12
 466.18  1.01862e-12
 466.19  1.00361e-12
 466.21  1.00892e-12
 466.22  1.04972e-12
 466.23  1.09486e-12
 466.24  1.13643e-12
 466.26  1.15128e-12
 466.27  1.15529e-12
 466.28  1.14515e-12
 466.30  1.11703e-12
 466.31  1.03097e-12
 466.32  9.27441e-13
 466.34  8.67498e-13
 466.35  8.72743e-13
 466.36  8.68510e-13
 466.37  8.64424e-13
 466.39  8.78978e-13
 466.40  9.29368e-13
 466.41  1.01246e-12
 466.43  1.07492e-12
 466.44  1.07297e-12
 466.45  9.99335e-13
 466.47  8.91940e-13
 466.48  8.52092e-13
 466.49  8.73171e-13
 466.50  9.55633e-13
 466.52  1.04094e-12
 466.53  1.09112e-12
 466.54  1.10697e-12
 466.56  1.10059e-12
 466.57  1.07326e-12
 466.58  1.00215e-12
 466.60  9.37660e-13
 466.61  8.94142e-13
 466.62  8.59258e-13
 466.63  8.47996e-13
 466.65  8.62888e-13
 466.66  8.86465e-13
 466.67  9.27990e-13
 466.69  9.42810e-13
 466.70  8.89206e-13
 466.71  8.04877e-13
 466.73  6.75821e-13
 466.74  5.59132e-13
 466.75  5.09279e-13
 466.76  5.35607e-13
 466.78  5.97965e-13
 466.79  6.68877e-13
 466.80  6.84170e-13
 466.82  6.75015e-13
 466.83  6.69806e-13
 466.84  6.78247e-13
 466.86  7.19509e-13
 466.87  8.05069e-13
 466.88  8.62145e-13
 466.89  8.72486e-13
 466.91  8.31678e-13
 466.92  7.98064e-13
 466.93  8.02180e-13
 466.95  8.70902e-13
 466.96  9.64764e-13
 466.97  1.05681e-12
 466.99  1.09759e-12
 467.00  1.10612e-12
 467.01  1.06794e-12
 467.02  9.78470e-13
 467.04  8.82322e-13
 467.05  8.54864e-13
 467.06  9.16936e-13
 467.08  9.79532e-13
 467.09  1.03162e-12
 467.10  1.04182e-12
 467.12  1.04993e-12
 467.13  1.04664e-12
 467.14  1.02798e-12
 467.15  1.01305e-12
 467.17  1.00850e-12
 467.18  9.91286e-13
 467.19  9.96115e-13
 467.21  9.96441e-13
 467.22  1.00672e-12
 467.23  1.00476e-12
 467.25  1.01872e-12
 467.26  1.00449e-12
 467.27  9.75316e-13
 467.28  9.43203e-13
 467.30  8.75755e-13
 467.31  8.50914e-13
 467.32  8.51966e-13
 467.34  9.18051e-13
 467.35  1.00477e-12
 467.36  1.05919e-12
 467.38  1.08032e-12
 467.39  1.06279e-12
 467.40  1.03096e-12
 467.41  9.91516e-13
 467.43  9.69336e-13
 467.44  9.37802e-13
 467.45  8.93554e-13
 467.47  8.09605e-13
 467.48  7.40523e-13
 467.49  6.85554e-13
 467.51  7.01480e-13
 467.52  7.71973e-13
 467.53  8.59779e-13
 467.54  9.52617e-13
 467.56  1.03098e-12
 467.57  1.07196e-12
 467.58  1.10694e-12
 467.60  1.11913e-12
 467.61  1.08002e-12
 467.62  1.04689e-12
 467.64  1.04554e-12
 467.65  1.07477e-12
 467.66  1.08379e-12
 467.67  1.08884e-12
 467.69  1.08213e-12
 467.70  1.08209e-12
 467.71  1.09635e-12
 467.73  1.09879e-12
 467.74  1.08531e-12
 467.75  1.07469e-12
 467.77  1.07031e-12
 467.78  1.06302e-12
 467.79  1.04976e-12
 467.80  1.03322e-12
 467.82  1.03124e-12
 467.83  1.03793e-12
 467.84  1.03481e-12
 467.86  9.78034e-13
 467.87  9.08846e-13
 467.88  8.56500e-13
 467.90  8.56714e-13
 467.91  8.93794e-13
 467.92  9.38621e-13
 467.93  9.73537e-13
 467.95  1.02929e-12
 467.96  1.05330e-12
 467.97  1.07779e-12
 467.99  1.05692e-12
 468.00  1.00745e-12
 468.01  9.23414e-13
 468.03  8.29186e-13
 468.04  7.79688e-13
 468.05  7.90301e-13
 468.06  8.48105e-13
 468.08  9.10777e-13
 468.09  9.60727e-13
 468.10  9.91901e-13
 468.12  9.81661e-13
 468.13  9.51946e-13
 468.14  8.95241e-13
 468.16  8.11674e-13
 468.17  7.02782e-13
 468.18  5.89725e-13
 468.19  5.44014e-13
 468.21  5.88905e-13
 468.22  6.63913e-13
 468.23  7.53841e-13
 468.25  8.24294e-13
 468.26  8.81905e-13
 468.27  9.31990e-13
 468.29  9.98001e-13
 468.30  1.03366e-12
 468.31  1.03814e-12
 468.32  9.89398e-13
 468.34  9.29086e-13
 468.35  9.04285e-13
 468.36  9.42545e-13
 468.38  9.88923e-13
 468.39  1.02824e-12
 468.40  1.05889e-12
 468.42  1.03665e-12
 468.43  1.00221e-12
 468.44  9.99225e-13
 468.45  9.92902e-13
 468.47  9.93198e-13
 468.48  9.79691e-13
 468.49  9.22059e-13
 468.51  8.40857e-13
 468.52  7.81994e-13
 468.53  8.01468e-13
 468.55  8.70772e-13
 468.56  9.60838e-13
 468.57  1.01539e-12
 468.58  1.03347e-12
 468.60  1.00740e-12
 468.61  9.93611e-13
 468.62  1.00510e-12
 468.64  1.05441e-12
 468.65  1.06997e-12
 468.66  1.04896e-12
 468.68  1.00253e-12
 468.69  9.69956e-13
 468.70  9.31453e-13
 468.71  8.91936e-13
 468.73  8.58768e-13
 468.74  8.50864e-13
 468.75  8.49208e-13
 468.77  8.52322e-13
 468.78  8.62080e-13
 468.79  8.85766e-13
 468.81  9.21158e-13
 468.82  9.42231e-13
 468.83  9.25968e-13
 468.84  9.11499e-13
 468.86  9.35463e-13
 468.87  9.94352e-13
 468.88  1.04928e-12
 468.90  1.06068e-12
 468.91  1.01867e-12
 468.92  9.55466e-13
 468.94  9.04826e-13
 468.95  9.04286e-13
 468.96  9.36443e-13
 468.97  1.01296e-12
 468.99  1.02981e-12
 469.00  1.00905e-12
 469.01  9.72004e-13
 469.03  9.74653e-13
 469.04  9.61498e-13
 469.05  9.53045e-13
 469.07  9.31581e-13
 469.08  9.08744e-13
 469.09  9.10166e-13
 469.10  8.82153e-13
 469.12  7.96571e-13
 469.13  7.18199e-13
 469.14  7.09446e-13
 469.16  7.82943e-13
 469.17  8.92389e-13
 469.18  9.72351e-13
 469.20  1.02981e-12
 469.21  1.04639e-12
 469.22  1.04722e-12
 469.23  1.00363e-12
 469.25  9.70333e-13
 469.26  9.64598e-13
 469.27  9.87096e-13
 469.29  1.02572e-12
 469.30  1.03210e-12
 469.31  1.03528e-12
 469.33  1.01822e-12
 469.34  9.53653e-13
 469.35  8.83969e-13
 469.36  8.19253e-13
 469.38  8.26945e-13
 469.39  9.04876e-13
 469.40  1.00082e-12
 469.42  1.07221e-12
 469.43  1.10629e-12
 469.44  1.10580e-12
 469.46  1.06044e-12
 469.47  9.94851e-13
 469.48  9.37638e-13
 469.49  9.25074e-13
 469.51  9.37100e-13
 469.52  9.63572e-13
 469.53  1.00719e-12
 469.55  1.05743e-12
 469.56  1.10497e-12
 469.57  1.11281e-12
 469.59  1.11554e-12
 469.60  1.11778e-12
 469.61  1.13388e-12
 469.62  1.14177e-12
 469.64  1.13733e-12
 469.65  1.09913e-12
 469.66  1.06491e-12
 469.68  9.97186e-13
 469.69  9.07993e-13
 469.70  8.62680e-13
 469.72  8.95772e-13
 469.73  9.56986e-13
 469.74  1.04302e-12
 469.75  1.11290e-12
 469.77  1.15526e-12
 469.78  1.17227e-12
 469.79  1.14130e-12
 469.81  1.09879e-12
 469.82  9.84884e-13
 469.83  8.49688e-13
 469.85  6.89613e-13
 469.86  5.74915e-13
 469.87  5.62103e-13
 469.88  6.38907e-13
 469.90  7.67291e-13
 469.91  8.68608e-13
 469.92  9.39561e-13
 469.94  9.81440e-13
 469.95  1.02217e-12
 469.96  1.06565e-12
 469.98  1.08715e-12
 469.99  1.06179e-12
 470.00  1.02053e-12
 470.01  9.73389e-13
 470.03  9.44083e-13
 470.04  9.19775e-13
 470.05  9.15652e-13
 470.07  9.43719e-13
 470.08  9.53510e-13
 470.09  9.56087e-13
 470.11  9.59248e-13
 470.12  9.62668e-13
 470.13  9.76398e-13
 470.14  9.95164e-13
 470.16  1.03073e-12
 470.17  1.03377e-12
 470.18  1.02801e-12
 470.20  1.01886e-12
 470.21  1.02612e-12
 470.22  1.00412e-12
 470.24  9.70617e-13
 470.25  9.29113e-13
 470.26  8.50826e-13
 470.27  7.57496e-13
 470.29  6.71152e-13
 470.30  6.50376e-13
 470.31  7.01037e-13
 470.33  7.99760e-13
 470.34  8.92264e-13
 470.35  9.37619e-13
 470.37  9.67559e-13
 470.38  9.87534e-13
 470.39  1.01466e-12
 470.40  1.02915e-12
 470.42  1.03889e-12
 470.43  1.02797e-12
 470.44  1.02757e-12
 470.46  1.00360e-12
 470.47  9.86861e-13
 470.48  9.42099e-13
 470.50  9.17186e-13
 470.51  9.50010e-13
 470.52  9.70148e-13
 470.53  9.95189e-13
 470.55  1.02671e-12
 470.56  1.03815e-12
 470.57  1.02457e-12
 470.59  9.91586e-13
 470.60  9.38314e-13
 470.61  9.10957e-13
 470.63  9.29258e-13
 470.64  9.32795e-13
 470.65  9.32173e-13
 470.66  9.59838e-13
 470.68  9.56652e-13
 470.69  9.30006e-13
 470.70  8.58346e-13
 470.72  7.53521e-13
 470.73  6.97214e-13
 470.74  6.89799e-13
 470.76  7.57107e-13
 470.77  8.08177e-13
 470.78  8.10948e-13
 470.79  8.17137e-13
 470.81  8.47090e-13
 470.82  9.10670e-13
 470.83  1.00638e-12
 470.85  1.06915e-12
 470.86  1.06783e-12
 470.87  9.98125e-13
 470.89  9.08143e-13
 470.90  8.60070e-13
 470.91  8.95207e-13
 470.92  9.17371e-13
 470.94  9.20109e-13
 470.95  8.90870e-13
 470.96  8.29948e-13
 470.98  8.00569e-13
 470.99  7.38476e-13
 471.00  6.70673e-13
 471.02  6.45340e-13
 471.03  6.83939e-13
 471.04  8.12478e-13
 471.05  9.30355e-13
 471.07  1.02728e-12
 471.08  1.09068e-12
 471.09  1.11217e-12
 471.11  1.13679e-12
 471.12  1.14356e-12
 471.13  1.13144e-12
 471.15  1.08581e-12
 471.16  1.04540e-12
 471.17  1.03395e-12
 471.18  1.01792e-12
 471.20  1.00925e-12
 471.21  1.01547e-12
 471.22  1.04894e-12
 471.24  1.08224e-12
 471.25  1.07858e-12
 471.26  1.07089e-12
 471.28  1.05522e-12
 471.29  1.05343e-12
 471.30  1.05315e-12
 471.31  1.06212e-12
 471.33  1.05500e-12
 471.34  1.05475e-12
 471.35  1.04956e-12
 471.37  1.04621e-12
 471.38  1.01935e-12
 471.39  9.70995e-13
 471.41  9.04663e-13
 471.42  8.38887e-13
 471.43  7.90924e-13
 471.44  8.11097e-13
 471.46  8.65996e-13
 471.47  9.43033e-13
 471.48  9.96406e-13
 471.50  9.88620e-13
 471.51  9.39257e-13
 471.52  8.55365e-13
 471.54  8.07699e-13
 471.55  8.05572e-13
 471.56  8.14985e-13
 471.57  8.39618e-13
 471.59  9.02684e-13
 471.60  9.65445e-13
 471.61  1.00215e-12
 471.63  1.02059e-12
 471.64  1.02915e-12
 471.65  1.05297e-12
 471.67  1.06956e-12
 471.68  1.07930e-12
 471.69  1.07882e-12
 471.70  1.04999e-12
 471.72  1.04093e-12
 471.73  1.00322e-12
 471.74  9.56141e-13
 471.76  9.28978e-13
 471.77  9.31191e-13
 471.78  9.62624e-13
 471.80  9.78701e-13
 471.81  9.55431e-13
 471.82  8.91357e-13
 471.83  8.33885e-13
 471.85  8.54328e-13
 471.86  9.26366e-13
 471.87  9.92443e-13
 471.89  1.01362e-12
 471.90  1.03109e-12
 471.91  1.04075e-12
 471.93  1.03528e-12
 471.94  1.04310e-12
 471.95  1.04269e-12
 471.96  1.03783e-12
 471.98  1.04469e-12
 471.99  1.06662e-12
 472.00  1.08186e-12
 472.02  1.08542e-12
 472.03  1.06700e-12
 472.04  1.05504e-12
 472.06  1.04074e-12
 472.07  1.01651e-12
 472.08  9.72691e-13
 472.09  9.57902e-13
 472.11  9.73209e-13
 472.12  1.01977e-12
 472.13  1.06918e-12
 472.15  1.08793e-12
 472.16  1.09347e-12
 472.17  1.08860e-12
 472.19  1.07908e-12
 472.20  1.05579e-12
 472.21  1.02910e-12
 472.22  9.87123e-13
 472.24  9.25529e-13
 472.25  8.50834e-13
 472.26  8.17962e-13
 472.28  8.12479e-13
 472.29  8.20129e-13
 472.30  7.95258e-13
 472.32  8.15991e-13
 472.33  8.84325e-13
 472.34  9.74152e-13
 472.35  1.03183e-12
 472.37  1.04626e-12
 472.38  1.02358e-12
 472.39  9.78248e-13
 472.41  9.57391e-13
 472.42  9.19934e-13
 472.43  9.11117e-13
 472.45  9.29415e-13
 472.46  9.76403e-13
 472.47  1.04275e-12
 472.48  1.09002e-12
 472.50  1.13957e-12
 472.51  1.14703e-12
 472.52  1.16134e-12
 472.54  1.17942e-12
 472.55  1.20468e-12
 472.56  1.17791e-12
 472.58  1.10935e-12
 472.59  1.03433e-12
 472.60  9.84355e-13
 472.61  9.66984e-13
 472.63  9.73011e-13
 472.64  1.00882e-12
 472.65  9.97853e-13
 472.67  9.81861e-13
 472.68  9.62930e-13
 472.69  9.25060e-13
 472.71  8.40767e-13
 472.72  7.53623e-13
 472.73  7.02019e-13
 472.74  7.28247e-13
 472.76  8.08443e-13
 472.77  8.64972e-13
 472.78  8.88517e-13
 472.80  9.25522e-13
 472.81  9.38550e-13
 472.82  9.16515e-13
 472.84  8.65748e-13
 472.85  8.34756e-13
 472.86  8.22893e-13
 472.87  8.51183e-13
 472.89  8.69446e-13
 472.90  8.64430e-13
 472.91  8.64135e-13
 472.93  8.95408e-13
 472.94  9.17688e-13
 472.95  9.24278e-13
 472.97  8.97270e-13
 472.98  8.72791e-13
 472.99  8.78877e-13
 473.00  9.34244e-13
 473.02  9.98663e-13
 473.03  1.01398e-12
 473.04  9.84798e-13
 473.06  9.20467e-13
 473.07  8.80099e-13
 473.08  8.75468e-13
 473.10  8.71491e-13
 473.11  8.63764e-13
 473.12  8.54629e-13
 473.13  8.61615e-13
 473.15  8.85193e-13
 473.16  9.22927e-13
 473.17  9.58544e-13
 473.19  1.00704e-12
 473.20  1.02643e-12
 473.21  1.01422e-12
 473.23  9.77249e-13
 473.24  9.82784e-13
 473.25  1.01163e-12
 473.26  1.07287e-12
 473.28  1.09032e-12
 473.29  1.09912e-12
 473.30  1.05829e-12
 473.32  9.70770e-13
 473.33  8.75123e-13
 473.34  7.57522e-13
 473.36  7.25409e-13
 473.37  7.55914e-13
 473.38  8.23097e-13
 473.39  8.64877e-13
 473.41  8.85682e-13
 473.42  8.86931e-13
 473.43  8.85639e-13
 473.45  8.89285e-13
 473.46  9.17932e-13
 473.47  9.49601e-13
 473.49  9.99072e-13
 473.50  1.06529e-12
 473.51  1.11200e-12
 473.52  1.13824e-12
 473.54  1.12991e-12
 473.55  1.09868e-12
 473.56  1.04651e-12
 473.58  1.00119e-12
 473.59  9.70386e-13
 473.60  9.96580e-13
 473.62  9.89518e-13
 473.63  9.61980e-13
 473.64  9.18453e-13
 473.65  8.44859e-13
 473.67  7.55082e-13
 473.68  7.12465e-13
 473.69  7.47876e-13
 473.71  7.98231e-13
 473.72  8.04127e-13
 473.73  7.88556e-13
 473.75  7.76031e-13
 473.76  7.88361e-13
 473.77  8.44887e-13
 473.78  9.30282e-13
 473.80  9.93488e-13
 473.81  1.03104e-12
 473.82  1.05548e-12
 473.84  1.06312e-12
 473.85  1.04288e-12
 473.86  1.02340e-12
 473.88  9.88516e-13
 473.89  9.47184e-13
 473.90  9.03804e-13
 473.91  8.95214e-13
 473.93  9.10287e-13
 473.94  9.08088e-13
 473.95  9.34988e-13
 473.97  9.87526e-13
 473.98  1.05618e-12
 473.99  1.07622e-12
 474.01  1.02473e-12
 474.02  9.46806e-13
 474.03  9.01165e-13
 474.04  8.88419e-13
 474.06  9.24323e-13
 474.07  9.13478e-13
 474.08  8.89228e-13
 474.10  8.50416e-13
 474.11  8.59166e-13
 474.12  8.77110e-13
 474.14  8.65047e-13
 474.15  8.27205e-13
 474.16  8.35392e-13
 474.17  8.62815e-13
 474.19  8.81176e-13
 474.20  8.88510e-13
 474.21  8.96652e-13
 474.23  9.20840e-13
 474.24  9.37748e-13
 474.25  9.15594e-13
 474.27  8.76544e-13
 474.28  8.67860e-13
 474.29  9.17093e-13
 474.30  9.94728e-13
 474.32  1.06469e-12
 474.33  1.09269e-12
 474.34  1.07151e-12
 474.36  9.81846e-13
 474.37  9.09200e-13
 474.38  8.61008e-13
 474.40  9.17320e-13
 474.41  9.69253e-13
 474.42  1.00028e-12
 474.43  1.01429e-12
 474.45  1.02118e-12
 474.46  1.02179e-12
 474.47  1.01256e-12
 474.49  9.84455e-13
 474.50  9.34515e-13
 474.51  8.83958e-13
 474.53  8.63651e-13
 474.54  8.61403e-13
 474.55  8.67326e-13
 474.56  8.38137e-13
 474.58  8.48569e-13
 474.59  8.98343e-13
 474.60  9.60892e-13
 474.62  1.00388e-12
 474.63  1.04092e-12
 474.64  1.07281e-12
 474.66  1.08643e-12
 474.67  1.11294e-12
 474.68  1.08608e-12
 474.69  1.03158e-12
 474.71  9.87530e-13
 474.72  9.60282e-13
 474.73  9.41387e-13
 474.75  9.45910e-13
 474.76  9.12127e-13
 474.77  8.95646e-13
 474.79  8.79166e-13
 474.80  8.97205e-13
 474.81  9.45043e-13
 474.82  9.80135e-13
 474.84  9.87589e-13
 474.85  9.94347e-13
 474.86  9.84994e-13
 474.88  1.01788e-12
 474.89  1.02117e-12
 474.90  1.02197e-12
 474.92  1.03910e-12
 474.93  1.03498e-12
 474.94  1.02671e-12
 474.95  9.89838e-13
 474.97  9.69436e-13
 474.98  9.80704e-13
 474.99  9.94707e-13
 475.01  1.00740e-12
 475.02  1.00277e-12
 475.03  9.79283e-13
 475.05  9.70859e-13
 475.06  9.64097e-13
 475.07  9.62660e-13
 475.08  9.70310e-13
 475.10  9.79453e-13
 475.11  9.89630e-13
 475.12  1.00726e-12
 475.14  1.02048e-12
 475.15  1.01167e-12
 475.16  9.63019e-13
 475.18  9.22856e-13
 475.19  9.15739e-13
 475.20  9.12847e-13
 475.21  9.33599e-13
 475.23  9.36830e-13
 475.24  9.51820e-13
 475.25  9.68638e-13
 475.27  9.80260e-13
 475.28  9.78218e-13
 475.29  9.33924e-13
 475.31  8.71809e-13
 475.32  8.34322e-13
 475.33  8.40245e-13
 475.34  8.81862e-13
 475.36  8.71886e-13
 475.37  8.07544e-13
 475.38  7.03332e-13
 475.40  6.19265e-13
 475.41  6.36107e-13
 475.42  7.33493e-13
 475.44  8.52590e-13
 475.45  9.38576e-13
 475.46  9.79659e-13
 475.47  1.01927e-12
 475.49  1.05908e-12
 475.50  1.07686e-12
 475.51  1.08766e-12
 475.53  1.09754e-12
 475.54  1.08993e-12
 475.55  1.07372e-12
 475.57  1.02519e-12
 475.58  9.56194e-13
 475.59  8.72787e-13
 475.60  8.19327e-13
 475.62  8.04345e-13
 475.63  8.32183e-13
 475.64  8.63840e-13
 475.66  8.91115e-13
 475.67  9.25537e-13
 475.68  9.59083e-13
 475.70  9.97459e-13
 475.71  9.92119e-13
 475.72  9.60465e-13
 475.73  9.07486e-13
 475.75  8.61007e-13
 475.76  8.74207e-13
 475.77  8.90833e-13
 475.79  8.70800e-13
 475.80  8.12641e-13
 475.81  8.19934e-13
 475.83  8.71009e-13
 475.84  9.20797e-13
 475.85  9.27997e-13
 475.86  8.74547e-13
 475.88  7.96173e-13
 475.89  7.49221e-13
 475.90  7.10065e-13
 475.92  7.03366e-13
 475.93  7.60826e-13
 475.94  8.36323e-13
 475.96  8.90058e-13
 475.97  8.97490e-13
 475.98  9.06340e-13
 475.99  9.07884e-13
 476.01  9.23514e-13
 476.02  9.45395e-13
 476.03  9.50163e-13
 476.05  9.32789e-13
 476.06  9.08913e-13
 476.07  8.78231e-13
 476.09  8.47237e-13
 476.10  8.25798e-13
 476.11  8.40853e-13
 476.12  8.27750e-13
 476.14  7.88734e-13
 476.15  7.60727e-13
 476.16  7.89359e-13
 476.18  8.31526e-13
 476.19  8.58263e-13
 476.20  8.40609e-13
 476.22  7.62473e-13
 476.23  6.77102e-13
 476.24  6.41430e-13
 476.25  6.47424e-13
 476.27  6.91077e-13
 476.28  7.38022e-13
 476.29  7.88688e-13
 476.31  8.28480e-13
 476.32  8.32373e-13
 476.33  8.31070e-13
 476.35  8.32747e-13
 476.36  8.22348e-13
 476.37  8.02040e-13
 476.38  7.99716e-13
 476.40  7.97943e-13
 476.41  7.93775e-13
 476.42  7.65731e-13
 476.44  7.46463e-13
 476.45  7.62777e-13
 476.46  7.77009e-13
 476.48  8.12307e-13
 476.49  8.23778e-13
 476.50  8.26697e-13
 476.51  8.19635e-13
 476.53  8.05915e-13
 476.54  7.76046e-13
 476.55  7.45930e-13
 476.57  7.26154e-13
 476.58  7.01647e-13
 476.59  6.99626e-13
 476.61  6.85706e-13
 476.62  6.46705e-13
 476.63  6.01448e-13
 476.64  5.71298e-13
 476.66  5.91328e-13
 476.67  6.51985e-13
 476.68  7.29403e-13
 476.70  7.76567e-13
 476.71  8.18153e-13
 476.72  8.46029e-13
 476.74  8.60796e-13
 476.75  8.56725e-13
 476.76  8.29886e-13
 476.77  7.82371e-13
 476.79  7.42068e-13
 476.80  7.11951e-13
 476.81  6.80688e-13
 476.83  6.80375e-13
 476.84  7.05234e-13
 476.85  7.56932e-13
 476.87  8.01644e-13
 476.88  8.52145e-13
 476.89  8.73385e-13
 476.90  8.67210e-13
 476.92  8.26721e-13
 476.93  8.03641e-13
 476.94  7.53576e-13
 476.96  7.06025e-13
 476.97  6.96745e-13
 476.98  6.89128e-13
 477.00  7.18856e-13
 477.01  7.58846e-13
 477.02  7.98976e-13
 477.03  8.21917e-13
 477.05  8.25003e-13
 477.06  8.16177e-13
 477.07  7.76288e-13
 477.09  7.26324e-13
 477.10  7.01788e-13
 477.11  6.81901e-13
 477.13  6.88443e-13
 477.14  7.02871e-13
 477.15  7.21499e-13
 477.16  7.50795e-13
 477.18  7.90080e-13
 477.19  8.13168e-13
 477.20  7.92741e-13
 477.22  7.43910e-13
 477.23  7.15247e-13
 477.24  7.04472e-13
 477.26  6.78920e-13
 477.27  6.50220e-13
 477.28  6.40530e-13
 477.29  6.73754e-13
 477.31  7.03285e-13
 477.32  7.26404e-13
 477.33  7.24460e-13
 477.35  7.37394e-13
 477.36  7.45277e-13
 477.37  7.45833e-13
 477.39  7.71073e-13
 477.40  8.01812e-13
 477.41  8.25407e-13
 477.42  8.30558e-13
 477.44  8.14587e-13
 477.45  7.91379e-13
 477.46  7.85791e-13
 477.48  7.90701e-13
 477.49  8.06873e-13
 477.50  7.99296e-13
 477.52  7.68143e-13
 477.53  7.63998e-13
 477.54  7.59434e-13
 477.55  7.71284e-13
 477.57  8.00847e-13
 477.58  7.99316e-13
 477.59  7.88073e-13
 477.61  7.43344e-13
 477.62  7.11086e-13
 477.63  6.89401e-13
 477.65  6.81202e-13
 477.66  7.05987e-13
 477.67  7.17149e-13
 477.68  7.24252e-13
 477.70  7.24566e-13
 477.71  7.48332e-13
 477.72  7.83092e-13
 477.74  7.86025e-13
 477.75  7.80781e-13
